BX,BY,asp1
356.125,317.625,Dorsal_bladder
351.25,316.25,Dorsal_bladder
343.625,315.25,Dorsal_bladder
337.125,313.375,Dorsal_bladder
331.75,310.125,Dorsal_bladder
326.75,308.125,Dorsal_bladder
322.25,306.5,Dorsal_bladder
319,305.125,Dorsal_bladder
315.25,304,Dorsal_bladder
312.125,303.125,Dorsal_bladder
307.75,302,Dorsal_bladder
303,300.625,Dorsal_bladder
299.25,300.25,Dorsal_bladder
295.25,299.75,Dorsal_bladder
290.75,299.5,Dorsal_bladder
287.375,299.25,Dorsal_bladder
284.125,299.125,Dorsal_bladder
281.625,299.125,Dorsal_bladder
279.25,299.375,Dorsal_bladder
275.25,299.75,Dorsal_bladder
272.75,300.375,Dorsal_bladder
270.375,301,Dorsal_bladder
266.5,301.5,Dorsal_bladder
264,301.625,Dorsal_bladder
260.75,302.125,Dorsal_bladder
257.625,302.5,Dorsal_bladder
255,303.125,Dorsal_bladder
253.5,303.625,Dorsal_bladder
251.375,304.125,Dorsal_bladder
248.875,305,Dorsal_bladder
246.625,305.125,Dorsal_bladder
244,305.5,Dorsal_bladder
241.75,306.25,Dorsal_bladder
238.875,307.375,Dorsal_bladder
235.875,309,Dorsal_bladder
233.75,310.125,Dorsal_bladder
230.625,312.375,Dorsal_bladder
228.125,315.25,Dorsal_bladder
226.375,317,Dorsal_bladder
224.625,318.875,Dorsal_bladder
223.625,319.875,Dorsal_bladder
227.25,323.125,Dorsal_bladder
230.125,325.25,Dorsal_bladder
233,326.125,Dorsal_bladder
236.125,327.25,Dorsal_bladder
239.875,327.875,Dorsal_bladder
244,328.375,Dorsal_bladder
246.875,328.625,Dorsal_bladder
250.625,328.75,Dorsal_bladder
254.875,329,Dorsal_bladder
258.375,328.75,Dorsal_bladder
261.125,328.25,Dorsal_bladder
263.875,328.25,Dorsal_bladder
267.625,328.125,Dorsal_bladder
270.875,327.875,Dorsal_bladder
273.25,327.875,Dorsal_bladder
274.625,327.125,Dorsal_bladder
276,327.625,Dorsal_bladder
277.875,328.375,Dorsal_bladder
282.75,328.375,Dorsal_bladder
285,328.375,Dorsal_bladder
288.875,329,Dorsal_bladder
293.875,329.125,Dorsal_bladder
297.375,328.875,Dorsal_bladder
299.625,329.125,Dorsal_bladder
304.375,329.625,Dorsal_bladder
309.5,329.375,Dorsal_bladder
312.5,328.875,Dorsal_bladder
315.875,328.25,Dorsal_bladder
318.5,327.375,Dorsal_bladder
320.5,326.5,Dorsal_bladder
322.625,325.875,Dorsal_bladder
324.875,324.75,Dorsal_bladder
326.375,324.125,Dorsal_bladder
328.875,323.5,Dorsal_bladder
331.125,322.625,Dorsal_bladder
333.125,322.375,Dorsal_bladder
336,321.375,Dorsal_bladder
337.625,321.125,Dorsal_bladder
340.125,320.5,Dorsal_bladder
344,319.875,Dorsal_bladder
348.25,319.5,Dorsal_bladder
352.25,319.375,Dorsal_bladder
355,318.75,Dorsal_bladder
449.75,316,Dorsal_body
446.375,314.5,Dorsal_body
442.25,313.5,Dorsal_body
439,313.25,Dorsal_body
433.625,312.5,Dorsal_body
429.375,312.25,Dorsal_body
427.75,312.125,Dorsal_body
425.25,311.75,Dorsal_body
422.375,311.5,Dorsal_body
419.5,311.125,Dorsal_body
417.625,311,Dorsal_body
415.125,310.625,Dorsal_body
412.375,310.375,Dorsal_body
408.875,309.875,Dorsal_body
404.375,309,Dorsal_body
400.25,308.125,Dorsal_body
396.5,307.375,Dorsal_body
391.75,306.625,Dorsal_body
386.875,305.75,Dorsal_body
380,304.625,Dorsal_body
374,303.75,Dorsal_body
367.25,302.875,Dorsal_body
363.125,302.375,Dorsal_body
358.375,301.75,Dorsal_body
352.625,301,Dorsal_body
350.625,300.625,Dorsal_body
348.25,300.5,Dorsal_body
345.125,300.125,Dorsal_body
341.75,299.75,Dorsal_body
339.625,299.625,Dorsal_body
336.625,299.125,Dorsal_body
334.25,298.875,Dorsal_body
331.625,298.5,Dorsal_body
326.125,297.75,Dorsal_body
321.5,297.125,Dorsal_body
318,296.5,Dorsal_body
314.875,295.75,Dorsal_body
310.25,294.875,Dorsal_body
301.5,293.125,Dorsal_body
298.5,292.625,Dorsal_body
292,291.875,Dorsal_body
287,291.375,Dorsal_body
281.125,291,Dorsal_body
275.375,291,Dorsal_body
270.625,291,Dorsal_body
263.5,291.375,Dorsal_body
258.25,291.75,Dorsal_body
253.125,292.375,Dorsal_body
247.625,293.125,Dorsal_body
243.375,293.75,Dorsal_body
239.5,294.25,Dorsal_body
233.875,294.625,Dorsal_body
231.25,293.75,Dorsal_body
