BX,BY,asp1
348,292.625,Dorsal_bladder
344.625,290.75,Dorsal_bladder
341.75,290.625,Dorsal_bladder
340.25,289.625,Dorsal_bladder
338.125,289.375,Dorsal_bladder
335.5,289.625,Dorsal_bladder
333.125,288.375,Dorsal_bladder
329,289.375,Dorsal_bladder
324.75,288.875,Dorsal_bladder
318.5,287.75,Dorsal_bladder
312.125,285.25,Dorsal_bladder
303.625,282.625,Dorsal_bladder
293.25,279.75,Dorsal_bladder
284.75,278.125,Dorsal_bladder
269.125,274.625,Dorsal_bladder
262.125,274.25,Dorsal_bladder
257,274.25,Dorsal_bladder
247.625,275.375,Dorsal_bladder
240.625,276.125,Dorsal_bladder
232,276.75,Dorsal_bladder
225.625,277.875,Dorsal_bladder
222.125,279.75,Dorsal_bladder
218.875,278.625,Dorsal_bladder
214.625,278.5,Dorsal_bladder
211.625,277.875,Dorsal_bladder
206.5,277.125,Dorsal_bladder
202.75,276.75,Dorsal_bladder
199.875,276.5,Dorsal_bladder
195.375,276.25,Dorsal_bladder
192.75,277,Dorsal_bladder
186.75,277.75,Dorsal_bladder
182.25,278.25,Dorsal_bladder
176.75,279.375,Dorsal_bladder
173.25,280.5,Dorsal_bladder
168.875,280.875,Dorsal_bladder
164.375,281.25,Dorsal_bladder
162,281.75,Dorsal_bladder
158.75,285.125,Dorsal_bladder
156.5,290,Dorsal_bladder
155.875,291.25,Dorsal_bladder
159.125,293.75,Dorsal_bladder
162,296.625,Dorsal_bladder
163.875,299,Dorsal_bladder
165.5,300.875,Dorsal_bladder
167.5,300.375,Dorsal_bladder
169.625,301.25,Dorsal_bladder
172.875,302.25,Dorsal_bladder
178.25,303.75,Dorsal_bladder
182.875,305.375,Dorsal_bladder
188,306.25,Dorsal_bladder
194.25,306.875,Dorsal_bladder
202.125,307.375,Dorsal_bladder
207.125,306.75,Dorsal_bladder
211.75,306.5,Dorsal_bladder
217.625,306.75,Dorsal_bladder
222.125,306.5,Dorsal_bladder
225.25,306.625,Dorsal_bladder
228.125,305.5,Dorsal_bladder
230.625,305.875,Dorsal_bladder
234.375,305.875,Dorsal_bladder
239.25,306.375,Dorsal_bladder
244,307.25,Dorsal_bladder
250.375,308.5,Dorsal_bladder
256.125,309.125,Dorsal_bladder
262.5,309.75,Dorsal_bladder
267.5,309.625,Dorsal_bladder
272.5,309.5,Dorsal_bladder
280.625,309.375,Dorsal_bladder
286,309.25,Dorsal_bladder
290.5,308.375,Dorsal_bladder
295.125,307.875,Dorsal_bladder
301.125,306.875,Dorsal_bladder
304.875,305.875,Dorsal_bladder
308,304.25,Dorsal_bladder
311.625,303.375,Dorsal_bladder
314.75,302.875,Dorsal_bladder
317,302.375,Dorsal_bladder
319.5,300.625,Dorsal_bladder
321,299.5,Dorsal_bladder
321.875,298.875,Dorsal_bladder
324.25,299.375,Dorsal_bladder
327,298.875,Dorsal_bladder
329.125,297.875,Dorsal_bladder
330,297.5,Dorsal_bladder
332.25,297.375,Dorsal_bladder
334.75,296.75,Dorsal_bladder
338.25,296.5,Dorsal_bladder
342,295.875,Dorsal_bladder
344.875,294.875,Dorsal_bladder
347,294.375,Dorsal_bladder
348.125,294,Dorsal_bladder
507.125,292.5,Dorsal_body
502.375,290.875,Dorsal_body
498.75,289.875,Dorsal_body
493.875,289.875,Dorsal_body
491.375,289.625,Dorsal_body
488.125,289.25,Dorsal_body
478,287.625,Dorsal_body
469,286.25,Dorsal_body
462.125,285.25,Dorsal_body
456.25,284.25,Dorsal_body
449.125,283.125,Dorsal_body
439.375,282,Dorsal_body
431,281.125,Dorsal_body
421.75,280.375,Dorsal_body
412,279.25,Dorsal_body
400,278.25,Dorsal_body
390.25,277.125,Dorsal_body
378.625,276.375,Dorsal_body
363.25,274.875,Dorsal_body
355.125,274.125,Dorsal_body
341.875,273.125,Dorsal_body
323.25,272.375,Dorsal_body
313.75,271.875,Dorsal_body
299.375,270.625,Dorsal_body
284.5,268.75,Dorsal_body
269,266.875,Dorsal_body
265.625,266.375,Dorsal_body
253.125,266,Dorsal_body
239.25,264.625,Dorsal_body
229.25,264.125,Dorsal_body
220.875,263.5,Dorsal_body
209.875,263.125,Dorsal_body
201.25,262.75,Dorsal_body
191.125,263,Dorsal_body
187.75,262.875,Dorsal_body
183.75,262.25,Dorsal_body
179.625,261.625,Dorsal_body
176.625,262,Dorsal_body
172.25,262,Dorsal_body
165.75,262.125,Dorsal_body
155.125,262.5,Dorsal_body
144.5,262.625,Dorsal_body
134.875,263.125,Dorsal_body
124.5,263.875,Dorsal_body
119.75,264.5,Dorsal_body
117.5,263.125,Dorsal_body
114.5,262.625,Dorsal_body
111,262.75,Dorsal_body
108.25,263.375,Dorsal_body
105,264.75,Dorsal_body
102.875,266.125,Dorsal_body
101.375,267.5,Dorsal_body
100.25,268.5,Dorsal_body
94.125,270.75,Dorsal_body
87.125,272.5,Dorsal_body
80.75,275.125,Dorsal_body
75.75,276.875,Dorsal_body
72.875,278.625,Dorsal_body
70.5,280.25,Dorsal_body
67.625,282.75,Dorsal_body
67,284.75,Dorsal_body
66.25,288.125,Dorsal_body
67.625,291.5,Dorsal_body
70.125,295.125,Dorsal_body
75.625,299.375,Dorsal_body
81.375,301.375,Dorsal_body
86.5,302.625,Dorsal_body
92.125,304.5,Dorsal_body
96.75,306.875,Dorsal_body
102.375,308.125,Dorsal_body
105.125,309.625,Dorsal_body
110.875,312.5,Dorsal_body
115.375,312.375,Dorsal_body
118.875,313.125,Dorsal_body
127.625,314.5,Dorsal_body
138.25,316.75,Dorsal_body
146.125,318.125,Dorsal_body
160.125,320.625,Dorsal_body
170.5,322,Dorsal_body
181.75,323,Dorsal_body
193.75,324.375,Dorsal_body
209.25,325.25,Dorsal_body
224.125,325.625,Dorsal_body
235.625,325.5,Dorsal_body
245,325.875,Dorsal_body
254.625,325.375,Dorsal_body
266.25,324.125,Dorsal_body
280.875,322.75,Dorsal_body
292.25,321.5,Dorsal_body
304.5,319.625,Dorsal_body
314.625,318,Dorsal_body
322.5,316.875,Dorsal_body
333.125,314.875,Dorsal_body
343.25,313.25,Dorsal_body
352,312.125,Dorsal_body
358.125,310.5,Dorsal_body
365.25,310,Dorsal_body
374.375,309.375,Dorsal_body
381.875,308.375,Dorsal_body
389.75,307.375,Dorsal_body
395,307.25,Dorsal_body
400.5,306.875,Dorsal_body
407.625,306.375,Dorsal_body
417.75,305.625,Dorsal_body
425.625,305,Dorsal_body
434,304.25,Dorsal_body
440.875,303.875,Dorsal_body
449,303,Dorsal_body
455.375,302.375,Dorsal_body
461.875,302,Dorsal_body
467.75,301.375,Dorsal_body
472.75,300.625,Dorsal_body
478.75,299.875,Dorsal_body
482.625,299.375,Dorsal_body
487.375,298.375,Dorsal_body
491.25,297.25,Dorsal_body
496.125,296.625,Dorsal_body
499.375,296,Dorsal_body
503.75,295.25,Dorsal_body
505.875,294,Dorsal_body
338.125,308.125,Lateral_bladder
335.625,306.25,Lateral_bladder
332.875,306.5,Lateral_bladder
331.75,307.75,Lateral_bladder
329.125,307.5,Lateral_bladder
325.75,307,Lateral_bladder
323.75,308.25,Lateral_bladder
320.875,307.125,Lateral_bladder
317.375,306.625,Lateral_bladder
315.375,307.25,Lateral_bladder
309.25,307.5,Lateral_bladder
305.625,306.75,Lateral_bladder
301.75,305.625,Lateral_bladder
297.125,305,Lateral_bladder
293.125,304.625,Lateral_bladder
289.875,304.75,Lateral_bladder
284.375,304.25,Lateral_bladder
280.125,303.125,Lateral_bladder
276.75,302.125,Lateral_bladder
272.625,301.125,Lateral_bladder
270.375,300.625,Lateral_bladder
266.75,299.75,Lateral_bladder
263.75,299,Lateral_bladder
255.25,298,Lateral_bladder
247.625,296.5,Lateral_bladder
239.625,295.625,Lateral_bladder
234.75,294.25,Lateral_bladder
227.625,293.125,Lateral_bladder
222.75,292,Lateral_bladder
217.75,290.75,Lateral_bladder
210.375,289.5,Lateral_bladder
200.75,287.75,Lateral_bladder
196.375,287.25,Lateral_bladder
189.625,287,Lateral_bladder
182.625,286.625,Lateral_bladder
