BX,BY,asp1
330.375,303.25,Dorsal_bladder
318.75,301.875,Dorsal_bladder
311.875,299.75,Dorsal_bladder
303.25,297.875,Dorsal_bladder
294.625,296.375,Dorsal_bladder
285.75,296.25,Dorsal_bladder
277.125,295.75,Dorsal_bladder
271.875,294.875,Dorsal_bladder
268.375,294.375,Dorsal_bladder
263.625,293.5,Dorsal_bladder
260.125,292.75,Dorsal_bladder
258.125,292.5,Dorsal_bladder
250.875,292.875,Dorsal_bladder
241.625,293,Dorsal_bladder
230.375,293.75,Dorsal_bladder
221.25,293.75,Dorsal_bladder
214.25,293.375,Dorsal_bladder
206.125,293.375,Dorsal_bladder
198.375,293,Dorsal_bladder
191.125,293.375,Dorsal_bladder
184.625,293.25,Dorsal_bladder
177.875,293,Dorsal_bladder
171.25,293.75,Dorsal_bladder
163.25,294.375,Dorsal_bladder
156.125,294.75,Dorsal_bladder
149.75,294.875,Dorsal_bladder
145.125,294.25,Dorsal_bladder
139.75,296.75,Dorsal_bladder
134.375,299.25,Dorsal_bladder
132.125,302.5,Dorsal_bladder
131.875,305.75,Dorsal_bladder
137.375,309.75,Dorsal_bladder
143.375,312.25,Dorsal_bladder
151.75,312.75,Dorsal_bladder
158.875,312.75,Dorsal_bladder
163.75,312.875,Dorsal_bladder
170.625,313.25,Dorsal_bladder
176.875,313.75,Dorsal_bladder
183.125,313.375,Dorsal_bladder
190.25,313.75,Dorsal_bladder
198.25,313.75,Dorsal_bladder
206.125,314.25,Dorsal_bladder
213.875,314.5,Dorsal_bladder
222.125,314.875,Dorsal_bladder
230.125,314.75,Dorsal_bladder
239.25,315.25,Dorsal_bladder
247.375,315.25,Dorsal_bladder
256.125,315.5,Dorsal_bladder
265.75,315.25,Dorsal_bladder
274.25,314.375,Dorsal_bladder
283.125,313,Dorsal_bladder
292.125,312.375,Dorsal_bladder
299.375,311,Dorsal_bladder
306.625,310.5,Dorsal_bladder
313.25,310,Dorsal_bladder
319.625,308.375,Dorsal_bladder
324.625,308,Dorsal_bladder
328.625,306.875,Dorsal_bladder
484.5,302,Dorsal_body
476,297,Dorsal_body
465.5,296.5,Dorsal_body
457.25,295.5,Dorsal_body
448.5,294.25,Dorsal_body
434.5,291.75,Dorsal_body
419.75,290.5,Dorsal_body
408,288.5,Dorsal_body
394,286.75,Dorsal_body
382.5,284.5,Dorsal_body
371,283,Dorsal_body
363,282,Dorsal_body
354,281.25,Dorsal_body
347.75,280.25,Dorsal_body
335.75,278.75,Dorsal_body
326.5,277.875,Dorsal_body
314.75,276.25,Dorsal_body
300.25,274.5,Dorsal_body
288.625,272.5,Dorsal_body
273.75,269.75,Dorsal_body
260.75,267,Dorsal_body
252.625,266.5,Dorsal_body
244.5,265.75,Dorsal_body
232.75,264.875,Dorsal_body
226.125,264.375,Dorsal_body
215.5,264.875,Dorsal_body
205.5,264.875,Dorsal_body
193.625,264.875,Dorsal_body
187.75,265,Dorsal_body
173.75,265.375,Dorsal_body
155.375,267.125,Dorsal_body
147.875,267.625,Dorsal_body
138.125,268.875,Dorsal_body
124.125,271.625,Dorsal_body
117.25,273.375,Dorsal_body
112.75,274,Dorsal_body
106.875,274.875,Dorsal_body
101.25,276.375,Dorsal_body
93.375,277.125,Dorsal_body
89.625,278.125,Dorsal_body
86.375,277.875,Dorsal_body
83.875,277.125,Dorsal_body
81.125,277,Dorsal_body
79.375,277.5,Dorsal_body
76.125,279.375,Dorsal_body
73.375,281.375,Dorsal_body
70.875,282.625,Dorsal_body
67.125,284.875,Dorsal_body
63.375,286.375,Dorsal_body
56.375,288.125,Dorsal_body
51.125,290.375,Dorsal_body
44.625,294,Dorsal_body
41.375,297.625,Dorsal_body
39.625,301.875,Dorsal_body
38.375,303.875,Dorsal_body
40.625,307,Dorsal_body
43.625,310,Dorsal_body
46.875,313,Dorsal_body
50.625,315.875,Dorsal_body
54.875,317.125,Dorsal_body
60.75,319.875,Dorsal_body
66.125,321.875,Dorsal_body
72.125,323.375,Dorsal_body
75.875,326,Dorsal_body
78.625,328.375,Dorsal_body
81.125,329.375,Dorsal_body
83.375,329.5,Dorsal_body
86.25,329,Dorsal_body
88.125,328.875,Dorsal_body
94.25,330.5,Dorsal_body
102.125,331.875,Dorsal_body
109.625,333.875,Dorsal_body
119.75,336.375,Dorsal_body
130.75,338.875,Dorsal_body
140.875,341.5,Dorsal_body
147.25,341.5,Dorsal_body
159.25,341.875,Dorsal_body
170.875,341.375,Dorsal_body
185.125,342.125,Dorsal_body
194.625,343,Dorsal_body
207.875,343.125,Dorsal_body
221.625,343.375,Dorsal_body
234.125,342.875,Dorsal_body
244.875,342.375,Dorsal_body
255.875,341.125,Dorsal_body
266.75,339.375,Dorsal_body
277.75,337.5,Dorsal_body
287.125,335.625,Dorsal_body
295.875,333.625,Dorsal_body
306.25,331.875,Dorsal_body
314.875,330.125,Dorsal_body
321.75,329.375,Dorsal_body
336.125,327.875,Dorsal_body
346.75,326,Dorsal_body
356.375,325.375,Dorsal_body
363.375,324.5,Dorsal_body
370.875,323.5,Dorsal_body
380.625,322.125,Dorsal_body
388.875,321.125,Dorsal_body
401.375,319.875,Dorsal_body
408.25,319,Dorsal_body
418.25,318.125,Dorsal_body
430.25,316.875,Dorsal_body
441.875,315.5,Dorsal_body
450.875,314,Dorsal_body
458.875,311.5,Dorsal_body
464.25,310.125,Dorsal_body
471.875,308.375,Dorsal_body
479.75,305.625,Dorsal_body
353.75,301.875,Lateral_bladder
351,299.875,Lateral_bladder
349,300.125,Lateral_bladder
345.5,299.25,Lateral_bladder
342.625,298.25,Lateral_bladder
339.125,298.375,Lateral_bladder
337,297.375,Lateral_bladder
332.625,296.25,Lateral_bladder
329.25,296.25,Lateral_bladder
326.125,294.625,Lateral_bladder
322.625,293.75,Lateral_bladder
314,291.25,Lateral_bladder
309.625,290.875,Lateral_bladder
302.625,289.25,Lateral_bladder
296.125,288.625,Lateral_bladder
291.25,287.125,Lateral_bladder
286.25,286.25,Lateral_bladder
279.75,283.75,Lateral_bladder
274.25,283.25,Lateral_bladder
266.5,281.875,Lateral_bladder
258.625,281.25,Lateral_bladder
250.5,280.375,Lateral_bladder
242,279.875,Lateral_bladder
234.625,279.375,Lateral_bladder
227.5,278.875,Lateral_bladder
219.75,278.625,Lateral_bladder
214.625,278.75,Lateral_bladder
209.625,278.625,Lateral_bladder
205.5,278.375,Lateral_bladder
199.75,278.75,Lateral_bladder
194.75,278.875,Lateral_bladder
188.75,279.75,Lateral_bladder
181.5,281.125,Lateral_bladder
175.125,282.125,Lateral_bladder
168.75,283.375,Lateral_bladder
164.625,284.875,Lateral_bladder
170.125,287.25,Lateral_bladder
173.25,290.25,Lateral_bladder
179.125,291.625,Lateral_bladder
188.625,293.375,Lateral_bladder
197.625,294.25,Lateral_bladder
208,295.25,Lateral_bladder
216.125,295.875,Lateral_bladder
222.25,296.875,Lateral_bladder
227.5,297.875,Lateral_bladder
236.5,299.875,Lateral_bladder
245,301.625,Lateral_bladder
251.125,301.875,Lateral_bladder
256.5,301.875,Lateral_bladder
264.125,300.625,Lateral_bladder
268.75,299.625,Lateral_bladder
276,300.375,Lateral_bladder
283.5,301.875,Lateral_bladder
291,302.375,Lateral_bladder
298.25,302.75,Lateral_bladder
305,303.375,Lateral_bladder
312.5,303.75,Lateral_bladder
318.625,303.375,Lateral_bladder
324.625,304.125,Lateral_bladder
328,306.125,Lateral_bladder
331.125,306.625,Lateral_bladder
332.625,305.75,Lateral_bladder
336.125,305.75,Lateral_bladder
340.5,305.125,Lateral_bladder
345.25,303.75,Lateral_bladder
348.625,303.375,Lateral_bladder
353,303.375,Lateral_bladder
507,295.75,Lateral_body
503.75,292.25,Lateral_body
500,290.75,Lateral_body
494,289,Lateral_body
488.75,287.5,Lateral_body
483.875,287.125,Lateral_body
477,288,Lateral_body
469.75,289.75,Lateral_body
465.5,289.75,Lateral_body
461.75,289.75,Lateral_body
456,290.25,Lateral_body
453,290.25,Lateral_body
448,288.75,Lateral_body
440,286.5,Lateral_body
433,284.25,Lateral_body
426.25,282.625,Lateral_body
421.25,280.5,Lateral_body
414.625,278.25,Lateral_body
408.5,275.75,Lateral_body
402.75,273.5,Lateral_body
396.25,270.75,Lateral_body
390.75,268.75,Lateral_body
386,267,Lateral_body
382,265.75,Lateral_body
377.5,264.5,Lateral_body
371.25,262,Lateral_body
364.25,259.75,Lateral_body
356.75,257.25,Lateral_body
349.375,255,Lateral_body
344.25,253.375,Lateral_body
339.125,251.875,Lateral_body
333.375,250.25,Lateral_body
328,249,Lateral_body
322.375,247.25,Lateral_body
316.625,245.875,Lateral_body
