BX,BY,asp1
135.25,281,Dorsal_body
131.875,281.875,Dorsal_body
126.75,283,Dorsal_body
122.5,282.125,Dorsal_body
118.875,281.875,Dorsal_body
114.5,283.25,Dorsal_body
111,286.25,Dorsal_body
108.25,288.625,Dorsal_body
105,290.25,Dorsal_body
102.5,291.25,Dorsal_body
96.25,293.5,Dorsal_body
91.25,296.875,Dorsal_body
86.75,300.25,Dorsal_body
84.25,305.25,Dorsal_body
85.625,310.75,Dorsal_body
89.75,315.75,Dorsal_body
95.75,319.375,Dorsal_body
103.125,321,Dorsal_body
107.5,322.25,Dorsal_body
110.25,322.5,Dorsal_body
112.75,325,Dorsal_body
116.125,327.5,Dorsal_body
120.375,328.5,Dorsal_body
124.5,328.125,Dorsal_body
126,327.5,Dorsal_body
127.25,326.75,Dorsal_body
130.5,327.75,Dorsal_body
137.125,328.75,Dorsal_body
144.375,329.375,Dorsal_body
148.5,330.25,Dorsal_body
156.875,331.5,Dorsal_body
163.5,332.125,Dorsal_body
168.375,333.25,Dorsal_body
170.625,333.25,Dorsal_body
173.375,333.625,Dorsal_body
177.625,334.875,Dorsal_body
187.875,334,Dorsal_body
197.625,335,Dorsal_body
207.625,336,Dorsal_body
218.875,336.75,Dorsal_body
226.125,336.75,Dorsal_body
237.375,336.5,Dorsal_body
248.375,336,Dorsal_body
255.5,335,Dorsal_body
265,333.5,Dorsal_body
274.75,331.75,Dorsal_body
284.75,329,Dorsal_body
291.875,327.125,Dorsal_body
300.75,324.75,Dorsal_body
308.125,322.875,Dorsal_body
314.375,321.625,Dorsal_body
326.125,320.375,Dorsal_body
338.375,319.25,Dorsal_body
352.125,318.625,Dorsal_body
367.125,318.125,Dorsal_body
384.125,317.125,Dorsal_body
400.625,316.25,Dorsal_body
411.875,315.375,Dorsal_body
421.25,314.5,Dorsal_body
429.75,313.5,Dorsal_body
439.25,311.75,Dorsal_body
448.625,309.625,Dorsal_body
455.75,307.5,Dorsal_body
461.375,305.5,Dorsal_body
466.5,303.875,Dorsal_body
470.125,302.125,Dorsal_body
346.5,307.875,Lateral_bladder
344.375,307.625,Lateral_bladder
342.125,307.25,Lateral_bladder
340.25,306.5,Lateral_bladder
337.875,305.875,Lateral_bladder
335,306.125,Lateral_bladder
333.25,305.875,Lateral_bladder
329.75,305.375,Lateral_bladder
326.625,305,Lateral_bladder
323.875,304.5,Lateral_bladder
320.875,303.75,Lateral_bladder
317.75,302.625,Lateral_bladder
316.25,302.125,Lateral_bladder
314.875,301.625,Lateral_bladder
311,300.75,Lateral_bladder
306.75,300.125,Lateral_bladder
303.75,299.125,Lateral_bladder
301.625,298.75,Lateral_bladder
298.75,298.25,Lateral_bladder
294.125,297.5,Lateral_bladder
290.75,297.25,Lateral_bladder
287,296.625,Lateral_bladder
283.375,296,Lateral_bladder
279.75,295.5,Lateral_bladder
275.5,295,Lateral_bladder
272,294.625,Lateral_bladder
268.125,294.125,Lateral_bladder
264.875,293.875,Lateral_bladder
261.125,293.5,Lateral_bladder
258.125,293.375,Lateral_bladder
254.375,293,Lateral_bladder
250.625,292.875,Lateral_bladder
246.25,292.875,Lateral_bladder
243.125,292.875,Lateral_bladder
238.5,292.625,Lateral_bladder
232.625,292.625,Lateral_bladder
226.5,293.125,Lateral_bladder
221.125,293,Lateral_bladder
216.875,293.25,Lateral_bladder
212.375,293.625,Lateral_bladder
207,294.25,Lateral_bladder
200.125,294.25,Lateral_bladder
193,295.125,Lateral_bladder
188.625,296.125,Lateral_bladder
183.875,297.125,Lateral_bladder
180.5,298.125,Lateral_bladder
178.375,298.75,Lateral_bladder
182.25,300.5,Lateral_bladder
185.75,301.625,Lateral_bladder
188.5,301.375,Lateral_bladder
190.375,302.25,Lateral_bladder
193.75,302,Lateral_bladder
196.75,303,Lateral_bladder
200.75,303.875,Lateral_bladder
204,304.875,Lateral_bladder
209.75,305.125,Lateral_bladder
213.375,305.625,Lateral_bladder
216.625,306.5,Lateral_bladder
222,306.5,Lateral_bladder
227.625,306.75,Lateral_bladder
231.5,307.625,Lateral_bladder
237.25,308.625,Lateral_bladder
240.25,309.5,Lateral_bladder
244.875,309.25,Lateral_bladder
252,310.75,Lateral_bladder
257.875,312.25,Lateral_bladder
262.25,313.75,Lateral_bladder
269.25,314.25,Lateral_bladder
274.75,314.25,Lateral_bladder
283.125,314.5,Lateral_bladder
288.25,314.375,Lateral_bladder
293.875,315,Lateral_bladder
301.25,315.25,Lateral_bladder
309.75,315.5,Lateral_bladder
314.75,315.375,Lateral_bladder
318.25,315.875,Lateral_bladder
323,316.5,Lateral_bladder
324.75,315.75,Lateral_bladder
328.5,315.125,Lateral_bladder
329.875,313.875,Lateral_bladder
332.25,312.75,Lateral_bladder
334.75,313,Lateral_bladder
337.25,312,Lateral_bladder
339.875,312,Lateral_bladder
342.375,311.75,Lateral_bladder
343.875,310.5,Lateral_bladder
346,309.625,Lateral_bladder
481.5,311.75,Lateral_body
476.625,306.875,Lateral_body
472,303.75,Lateral_body
465.125,301.875,Lateral_body
458.25,301.875,Lateral_body
449.125,303.375,Lateral_body
444.625,303.875,Lateral_body
442.125,303,Lateral_body
434.5,302,Lateral_body
428.5,300.375,Lateral_body
418,295.875,Lateral_body
411,292.375,Lateral_body
406.75,290.875,Lateral_body
403.625,289.375,Lateral_body
400.125,288.25,Lateral_body
396.25,286.25,Lateral_body
392.125,284.75,Lateral_body
388.75,283.5,Lateral_body
385.25,282.25,Lateral_body
380.75,280,Lateral_body
378.25,278.375,Lateral_body
375.75,278.25,Lateral_body
372.625,276.875,Lateral_body
369.75,275.875,Lateral_body
368.5,275.375,Lateral_body
365,274.125,Lateral_body
361.375,273,Lateral_body
357.75,271.625,Lateral_body
354,270.25,Lateral_body
350.25,269.25,Lateral_body
347.5,268.375,Lateral_body
343,267.125,Lateral_body
339.375,265.875,Lateral_body
336.25,265.25,Lateral_body
331.75,263.75,Lateral_body
327.25,262.5,Lateral_body
322.5,261.375,Lateral_body
317,260.25,Lateral_body
315,259.875,Lateral_body
311.875,259.125,Lateral_body
311.375,258.5,Lateral_body
306.875,257.625,Lateral_body
304.75,257.125,Lateral_body
301.75,256.75,Lateral_body
299.5,256.125,Lateral_body
294.625,255.375,Lateral_body
290.5,254.75,Lateral_body
285.25,254.375,Lateral_body
282.125,253.875,Lateral_body
279.625,253.875,Lateral_body
277,253.375,Lateral_body
274.375,252.625,Lateral_body
272.5,251.75,Lateral_body
270.25,251.875,Lateral_body
264.875,252.5,Lateral_body
260.625,253,Lateral_body
258.625,253.25,Lateral_body
254.5,253.375,Lateral_body
251.375,253.5,Lateral_body
246.75,253.875,Lateral_body
243,254,Lateral_body
239.25,254.375,Lateral_body
236,254.625,Lateral_body
232.5,255,Lateral_body
228.625,255.625,Lateral_body
223.875,256.25,Lateral_body
220.25,256.375,Lateral_body
216,257.125,Lateral_body
213.25,257.5,Lateral_body
210.5,257.625,Lateral_body
208.25,257.875,Lateral_body
206.5,258.625,Lateral_body
204,259.25,Lateral_body
201.375,260,Lateral_body
197.875,261.25,Lateral_body
191.625,263.25,Lateral_body
187.625,264.5,Lateral_body
183.375,265.875,Lateral_body
178.125,268,Lateral_body
174.375,269.5,Lateral_body
169.625,271.5,Lateral_body
165.625,273.5,Lateral_body
159.625,276.75,Lateral_body
154.875,279.625,Lateral_body
149.625,282.625,Lateral_body
144.625,285.75,Lateral_body
139.875,288.375,Lateral_body
136.375,290.875,Lateral_body
133,293.125,Lateral_body
130,294.25,Lateral_body
125.75,296.5,Lateral_body
121.25,299.25,Lateral_body
115.625,302.5,Lateral_body
112,305,Lateral_body
108.875,307,Lateral_body
105.375,309,Lateral_body
102.875,310.5,Lateral_body
100.375,312.25,Lateral_body
97.875,314.25,Lateral_body
95.25,316,Lateral_body
93.375,317.25,Lateral_body
91,319.5,Lateral_body
90.25,321.25,Lateral_body
90.875,323.5,Lateral_body
88.625,335.5,Lateral_body
90.125,338.25,Lateral_body
94.75,340.25,Lateral_body
100.125,341.375,Lateral_body
107.5,343.125,Lateral_body
114.5,343.5,Lateral_body
120.625,343.75,Lateral_body
129.125,343.875,Lateral_body
136.125,344.25,Lateral_body
141.75,344.625,Lateral_body
149.5,345.625,Lateral_body
153.875,345.75,Lateral_body
158.25,345.625,Lateral_body
160.75,345.5,Lateral_body
164.625,346.75,Lateral_body
167,347.375,Lateral_body
170.25,347.875,Lateral_body
173.75,348.375,Lateral_body
177.375,348.625,Lateral_body
182.75,348.875,Lateral_body
189.5,348.875,Lateral_body
198,348.875,Lateral_body
206.125,348.625,Lateral_body
215,348.25,Lateral_body
223.125,347.875,Lateral_body
233.125,347.125,Lateral_body
241.375,346.25,Lateral_body
246.375,345.875,Lateral_body
247.625,345.25,Lateral_body
252.625,345,Lateral_body
256.625,344.875,Lateral_body
262.75,344.125,Lateral_body
270,342.25,Lateral_body
276.125,341.375,Lateral_body
285.125,340.375,Lateral_body
290.125,339.875,Lateral_body
297.375,339.375,Lateral_body
303.125,338.375,Lateral_body
307.125,337.875,Lateral_body
311.875,337.875,Lateral_body
317.375,337.5,Lateral_body
321.375,337.375,Lateral_body
326.125,336.875,Lateral_body
330.5,336.625,Lateral_body
334.625,335.875,Lateral_body
342.875,335,Lateral_body
350.375,334.5,Lateral_body
356.75,333.625,Lateral_body
362.875,333.125,Lateral_body
366.875,333.125,Lateral_body
373.375,333.5,Lateral_body
379.25,332.375,Lateral_body
387.125,331.5,Lateral_body
393.75,331,Lateral_body
400.375,330.625,Lateral_body
406.5,330.375,Lateral_body
410.25,329.5,Lateral_body
414.625,328.875,Lateral_body
419.625,328.5,Lateral_body
425.125,327.625,Lateral_body
428.75,326.625,Lateral_body
432.25,326.375,Lateral_body
437.125,326,Lateral_body
441.75,325.625,Lateral_body
444.5,325.75,Lateral_body
448.625,325.25,Lateral_body
453.25,325.375,Lateral_body
457.625,325.5,Lateral_body
463.875,325.25,Lateral_body
469.25,323.125,Lateral_body
474,320.25,Lateral_body
477.75,317.5,Lateral_body
479.375,315.25,Lateral_body
