BX,BY,asp1
244.375,334.125,Dorsal_bladder
248.5,334.125,Dorsal_bladder
254.5,334.375,Dorsal_bladder
259.25,334.625,Dorsal_bladder
265,334.375,Dorsal_bladder
268.625,333.875,Dorsal_bladder
271.75,333.375,Dorsal_bladder
275.25,332.75,Dorsal_bladder
279.75,332.125,Dorsal_bladder
284.875,331.125,Dorsal_bladder
289.75,330.625,Dorsal_bladder
293.25,329.875,Dorsal_bladder
298,329.375,Dorsal_bladder
302.625,328.5,Dorsal_bladder
305,328.125,Dorsal_bladder
307.5,327.5,Dorsal_bladder
311,327,Dorsal_bladder
314.5,326.625,Dorsal_bladder
317.75,325.75,Dorsal_bladder
319.5,325.25,Dorsal_bladder
460,317.75,Dorsal_body
458.5,317,Dorsal_body
456.75,315.75,Dorsal_body
454.75,315.375,Dorsal_body
451.25,314.375,Dorsal_body
447.625,314.125,Dorsal_body
442.375,314.375,Dorsal_body
436.75,314.25,Dorsal_body
433.75,314.375,Dorsal_body
431,314.25,Dorsal_body
427.75,314.375,Dorsal_body
424.5,314.125,Dorsal_body
422,313.875,Dorsal_body
418.125,313.375,Dorsal_body
416.25,313.25,Dorsal_body
413.875,313.25,Dorsal_body
411.75,313,Dorsal_body
409.125,312.875,Dorsal_body
406.625,312.875,Dorsal_body
403.75,312.125,Dorsal_body
401,312.125,Dorsal_body
398.375,311.875,Dorsal_body
396,311.625,Dorsal_body
393,311.375,Dorsal_body
389.125,310.75,Dorsal_body
384.75,310.25,Dorsal_body
380.125,309.75,Dorsal_body
375.5,309,Dorsal_body
371.125,308.375,Dorsal_body
369.25,308.25,Dorsal_body
366.375,307.625,Dorsal_body
364.625,307.625,Dorsal_body
362.75,307.25,Dorsal_body
360.75,306.875,Dorsal_body
358.125,306.625,Dorsal_body
355.5,306.25,Dorsal_body
352.25,305.75,Dorsal_body
349.875,305.5,Dorsal_body
348,305.25,Dorsal_body
345.25,304.875,Dorsal_body
341.125,304.5,Dorsal_body
337.875,304.125,Dorsal_body
335.75,303.625,Dorsal_body
333,303.5,Dorsal_body
329.75,303,Dorsal_body
328,302.625,Dorsal_body
325.5,302.625,Dorsal_body
322.75,302.25,Dorsal_body
320.75,302,Dorsal_body
318,301.625,Dorsal_body
314.75,301.375,Dorsal_body
312.75,301.125,Dorsal_body
308.375,300.75,Dorsal_body
304.75,300.125,Dorsal_body
301.25,299.5,Dorsal_body
298.875,299.375,Dorsal_body
296.25,298.875,Dorsal_body
293.875,298.875,Dorsal_body
291.125,298.375,Dorsal_body
288.75,298.125,Dorsal_body
286.375,297.875,Dorsal_body
284.25,297.625,Dorsal_body
281.25,297.125,Dorsal_body
279,296.875,Dorsal_body
277,296.5,Dorsal_body
274.375,296.125,Dorsal_body
272.125,295.875,Dorsal_body
269.25,295.375,Dorsal_body
266.25,295.125,Dorsal_body
263.5,294.625,Dorsal_body
261,294.125,Dorsal_body
258.25,293.75,Dorsal_body
255.75,293.625,Dorsal_body
254,293.125,Dorsal_body
251.125,292.875,Dorsal_body
246.625,292.375,Dorsal_body
243.5,292.125,Dorsal_body
241.5,291.75,Dorsal_body
238.625,291.625,Dorsal_body
235.5,291.125,Dorsal_body
232.125,291.375,Dorsal_body
229.125,290.875,Dorsal_body
226.625,290.625,Dorsal_body
223.625,290.625,Dorsal_body
219.375,290.125,Dorsal_body
216.625,290.125,Dorsal_body
213.875,289.875,Dorsal_body
210.625,289.625,Dorsal_body
208.125,289.625,Dorsal_body
205.875,289.875,Dorsal_body
202,290.5,Dorsal_body
197.625,291,Dorsal_body
194.375,291.5,Dorsal_body
189.125,292.125,Dorsal_body
185.625,292.25,Dorsal_body
182.625,292.5,Dorsal_body
179.375,292.875,Dorsal_body
177.875,292.875,Dorsal_body
174.25,292.375,Dorsal_body
170.75,292.375,Dorsal_body
169.25,292.75,Dorsal_body
167.375,292.875,Dorsal_body
164.25,292.875,Dorsal_body
162.125,293.375,Dorsal_body
159.875,293.75,Dorsal_body
155.875,294.5,Dorsal_body
153.375,294.75,Dorsal_body
149.125,295.625,Dorsal_body
146.75,296,Dorsal_body
143.875,296.625,Dorsal_body
140.25,297.25,Dorsal_body
137,298,Dorsal_body
134,298.375,Dorsal_body
132,299,Dorsal_body
129.125,299.125,Dorsal_body
125.875,299.625,Dorsal_body
123.75,300.25,Dorsal_body
121.125,301.25,Dorsal_body
119.5,301.125,Dorsal_body
117,300.5,Dorsal_body
113.25,301,Dorsal_body
110.875,301.375,Dorsal_body
108.5,302.375,Dorsal_body
106.25,304.375,Dorsal_body
103.75,305,Dorsal_body
101.625,305.25,Dorsal_body
98.125,305.875,Dorsal_body
94.5,306.625,Dorsal_body
91.875,307.375,Dorsal_body
87.875,308.75,Dorsal_body
83.75,311.25,Dorsal_body
82,313.125,Dorsal_body
80.125,315.5,Dorsal_body
79,318,Dorsal_body
78.25,320,Dorsal_body
78.25,322.25,Dorsal_body
79.5,325.25,Dorsal_body
80.75,326.75,Dorsal_body
84.25,329.375,Dorsal_body
86.75,331.25,Dorsal_body
90.25,333,Dorsal_body
93.625,334,Dorsal_body
97,335.75,Dorsal_body
99.5,336.625,Dorsal_body
103.125,337.375,Dorsal_body
104.75,339.125,Dorsal_body
106.375,341,Dorsal_body
109.375,342.5,Dorsal_body
111.625,343.5,Dorsal_body
114.625,343.75,Dorsal_body
118.125,343.875,Dorsal_body
119.625,343.25,Dorsal_body
122.5,343.75,Dorsal_body
126.25,344.5,Dorsal_body
129.5,345.5,Dorsal_body
134.25,346.75,Dorsal_body
136.5,347.25,Dorsal_body
139.5,347.75,Dorsal_body
142.375,347.75,Dorsal_body
145.625,348.625,Dorsal_body
148.5,349,Dorsal_body
152.375,349.625,Dorsal_body
156,350.25,Dorsal_body
158.5,350.5,Dorsal_body
160.875,351.25,Dorsal_body
163.125,351.75,Dorsal_body
165.375,352.375,Dorsal_body
168.375,352.875,Dorsal_body
172.375,353.25,Dorsal_body
175.125,352.5,Dorsal_body
178.375,352.625,Dorsal_body
180.5,352.625,Dorsal_body
183,352.75,Dorsal_body
186.125,353.25,Dorsal_body
190.875,354.125,Dorsal_body
197.25,354.75,Dorsal_body
201.375,355.25,Dorsal_body
207.375,355.625,Dorsal_body
212.25,355.5,Dorsal_body
218.375,355.875,Dorsal_body
225.375,355.75,Dorsal_body
232.375,355.5,Dorsal_body
239.875,355.5,Dorsal_body
244.5,354.875,Dorsal_body
249,354.25,Dorsal_body
255.125,353.75,Dorsal_body
261.625,352.75,Dorsal_body
264.75,352.25,Dorsal_body
271.375,351.25,Dorsal_body
277.375,350.25,Dorsal_body
285.125,349.25,Dorsal_body
293.125,348.25,Dorsal_body
302.125,346.875,Dorsal_body
306.875,346.5,Dorsal_body
312.25,345.875,Dorsal_body
318.625,345.125,Dorsal_body
326.625,344.125,Dorsal_body
330.5,343.5,Dorsal_body
337.875,342.625,Dorsal_body
342.75,342.125,Dorsal_body
348.125,341.375,Dorsal_body
351.5,341.125,Dorsal_body
354.25,340.625,Dorsal_body
357.125,340.25,Dorsal_body
359.5,339.75,Dorsal_body
362.75,339.625,Dorsal_body
365.875,339.5,Dorsal_body
369.375,338.875,Dorsal_body
373.125,338.625,Dorsal_body
377.375,338,Dorsal_body
382.25,337,Dorsal_body
385.375,336.5,Dorsal_body
388.375,336,Dorsal_body
392.125,335.375,Dorsal_body
396.125,334.875,Dorsal_body
400.375,334.125,Dorsal_body
404.5,333.625,Dorsal_body
409.75,332.875,Dorsal_body
413,332.25,Dorsal_body
416.375,331.375,Dorsal_body
420.625,330.375,Dorsal_body
424.625,329.25,Dorsal_body
429.375,327.875,Dorsal_body
433.125,327.125,Dorsal_body
435.375,326.375,Dorsal_body
437.625,325.375,Dorsal_body
440,324.75,Dorsal_body
442.75,323.75,Dorsal_body
445.875,322.625,Dorsal_body
448.75,321.5,Dorsal_body
451.875,321.125,Dorsal_body
454.875,320.5,Dorsal_body
457.375,319.75,Dorsal_body
459.75,319,Dorsal_body
336.25,305,Lateral_bladder
334.75,303.25,Lateral_bladder
332,303.25,Lateral_bladder
329.75,303,Lateral_bladder
326.75,302.25,Lateral_bladder
324.625,301.75,Lateral_bladder
321.75,301.125,Lateral_bladder
319.5,300.25,Lateral_bladder
318.25,300.75,Lateral_bladder
313.5,299.25,Lateral_bladder
309.5,298.125,Lateral_bladder
306,297.125,Lateral_bladder
300.125,295.625,Lateral_bladder
295.5,294.25,Lateral_bladder
290.625,293.25,Lateral_bladder
286.5,292.25,Lateral_bladder
282.125,291,Lateral_bladder
279,290.125,Lateral_bladder
274.5,288.75,Lateral_bladder
271.75,288.125,Lateral_bladder
268.5,287.5,Lateral_bladder
264.25,286.5,Lateral_bladder
260,285.5,Lateral_bladder
255.5,284.75,Lateral_bladder
251.5,284.125,Lateral_bladder
248.125,283.625,Lateral_bladder
245,283.25,Lateral_bladder
242.5,282.75,Lateral_bladder
238.625,282.25,Lateral_bladder
235.25,281.75,Lateral_bladder
231.25,281.25,Lateral_bladder
227,281,Lateral_bladder
222.625,280.75,Lateral_bladder
219.25,281.125,Lateral_bladder
215.125,281.125,Lateral_bladder
210.25,281,Lateral_bladder
207.5,281.125,Lateral_bladder
203.5,281.25,Lateral_bladder
200.125,281.625,Lateral_bladder
198.125,281.75,Lateral_bladder
195.5,282.25,Lateral_bladder
192.5,282.625,Lateral_bladder
189.25,283.25,Lateral_bladder
186,283.625,Lateral_bladder
183.25,284,Lateral_bladder
180.25,284.75,Lateral_bladder
177.125,285.25,Lateral_bladder
175.125,286,Lateral_bladder
173.5,287.375,Lateral_bladder
173,287.75,Lateral_bladder
177.625,288.375,Lateral_bladder
181.25,288.875,Lateral_bladder
184.25,289.75,Lateral_bladder
188.5,290.25,Lateral_bladder
192.25,291.25,Lateral_bladder
196.125,291.375,Lateral_bladder
200.625,292.25,Lateral_bladder
204.25,292.75,Lateral_bladder
207,293.875,Lateral_bladder
212.25,294.375,Lateral_bladder
216.75,294.875,Lateral_bladder
220.75,295.25,Lateral_bladder
224,295.5,Lateral_bladder
226,297,Lateral_bladder
229.125,296.75,Lateral_bladder
233.625,297,Lateral_bladder
237.5,297.5,Lateral_bladder
239,298.375,Lateral_bladder
241.5,298.25,Lateral_bladder
244.625,298.5,Lateral_bladder
248,299.75,Lateral_bladder
251.5,300.75,Lateral_bladder
254.75,301,Lateral_bladder
258,301.5,Lateral_bladder
261.25,302.5,Lateral_bladder
266.625,303.75,Lateral_bladder
271.625,304.5,Lateral_bladder
277.125,305.25,Lateral_bladder
281,305.75,Lateral_bladder
285.625,306,Lateral_bladder
289.5,306.25,Lateral_bladder
293.125,306.25,Lateral_bladder
297,305.5,Lateral_bladder
301,305.5,Lateral_bladder
305.5,305.75,Lateral_bladder
309.5,306.25,Lateral_bladder
313,307,Lateral_bladder
316.125,307.25,Lateral_bladder
320.5,307.375,Lateral_bladder
324.125,307.5,Lateral_bladder
328.125,307.5,Lateral_bladder
330.75,307.375,Lateral_bladder
333,306.75,Lateral_bladder
335.125,306,Lateral_bladder
462.375,307.375,Lateral_body
459.75,305.125,Lateral_body
456.75,302.75,Lateral_body
452.875,301.375,Lateral_body
448.75,299.875,Lateral_body
446,299.25,Lateral_body
442.875,298.375,Lateral_body
438,298.875,Lateral_body
434.75,298.875,Lateral_body
430.5,298.875,Lateral_body
427.25,299.125,Lateral_body
423.5,298.75,Lateral_body
418.75,298.25,Lateral_body
416.375,297.875,Lateral_body
412.25,295.625,Lateral_body
408.75,294.125,Lateral_body
404.75,292.375,Lateral_body
402.375,291.625,Lateral_body
399,290.125,Lateral_body
395.875,288.125,Lateral_body
392.25,287.25,Lateral_body
389.5,286.375,Lateral_body
386.5,284.375,Lateral_body
383,282.75,Lateral_body
380.375,282.125,Lateral_body
376.5,280.125,Lateral_body
372.875,278.75,Lateral_body
369.75,277.25,Lateral_body
366,275.875,Lateral_body
362.875,275.125,Lateral_body
360.875,274.125,Lateral_body
356.875,272.625,Lateral_body
351.875,270.75,Lateral_body
348.25,269.625,Lateral_body
343.5,267.875,Lateral_body
339.75,266.25,Lateral_body
336.375,265.125,Lateral_body
332.875,263.75,Lateral_body
327.875,262.25,Lateral_body
324,260.875,Lateral_body
319.375,259.625,Lateral_body
314,257.625,Lateral_body
310,256.625,Lateral_body
304.5,254.875,Lateral_body
300.25,253.75,Lateral_body
295,252.125,Lateral_body
289.375,250.875,Lateral_body
284.25,249.875,Lateral_body
279.25,248.875,Lateral_body
276,248.25,Lateral_body
270.25,246.75,Lateral_body
266.75,245.875,Lateral_body
263.5,244.625,Lateral_body
261.5,244.25,Lateral_body
254.25,244.75,Lateral_body
248.375,244.625,Lateral_body
244.875,244.625,Lateral_body
240.5,244.625,Lateral_body
234.875,244.625,Lateral_body
230.875,244.75,Lateral_body
225,244.875,Lateral_body
219.75,245.625,Lateral_body
214.25,245.75,Lateral_body
209,245.75,Lateral_body
205.5,245.75,Lateral_body
203.875,245.125,Lateral_body
200.5,245.75,Lateral_body
195.75,247.375,Lateral_body
189.875,249.375,Lateral_body
183.375,250.875,Lateral_body
180.75,252.125,Lateral_body
177.875,252.875,Lateral_body
176.375,253.25,Lateral_body
174.5,253.25,Lateral_body
170.875,254.75,Lateral_body
166.75,256.375,Lateral_body
162.625,257.75,Lateral_body
157.25,260.5,Lateral_body
151.25,262.375,Lateral_body
144.875,265.5,Lateral_body
137.125,269,Lateral_body
131.625,271.875,Lateral_body
126.375,274.875,Lateral_body
122.625,277.75,Lateral_body
118.875,279.875,Lateral_body
114.75,282,Lateral_body
110.625,284.375,Lateral_body
104.125,288.25,Lateral_body
97.75,291.5,Lateral_body
95.75,293.375,Lateral_body
93.25,294.375,Lateral_body
91.25,295.875,Lateral_body
90.125,296.75,Lateral_body
87.125,297.875,Lateral_body
83.625,299.5,Lateral_body
82.125,301,Lateral_body
81.75,302.75,Lateral_body
80.625,315.875,Lateral_body
81.75,318,Lateral_body
84.75,320.5,Lateral_body
89.25,322.25,Lateral_body
93.75,322.5,Lateral_body
98.125,322.5,Lateral_body
103.625,323.75,Lateral_body
108.25,323.875,Lateral_body
112.625,324,Lateral_body
114.75,324,Lateral_body
118.625,324.875,Lateral_body
125.625,325.75,Lateral_body
132.75,327.25,Lateral_body
137.875,328.25,Lateral_body
140.875,329.5,Lateral_body
143.875,329.375,Lateral_body
146.875,328.875,Lateral_body
151.625,330.25,Lateral_body
155.125,331,Lateral_body
160.75,333,Lateral_body
163.375,333.75,Lateral_body
167.75,334.875,Lateral_body
173.625,334.875,Lateral_body
179.625,334.875,Lateral_body
185.875,334.875,Lateral_body
195.125,335,Lateral_body
202.125,335.25,Lateral_body
209.875,335.875,Lateral_body
216.625,335.5,Lateral_body
223.625,335.875,Lateral_body
229.625,335.5,Lateral_body
233.375,335.375,Lateral_body
234.75,335,Lateral_body
236.125,334.25,Lateral_body
239.75,335.25,Lateral_body
244.875,334.25,Lateral_body
254.375,333.25,Lateral_body
263.375,331,Lateral_body
271.125,329.75,Lateral_body
277.25,329.25,Lateral_body
281.875,328.875,Lateral_body
287.375,328.375,Lateral_body
294.25,328,Lateral_body
301.75,328,Lateral_body
308.125,328.25,Lateral_body
318.125,327.75,Lateral_body
325.125,327,Lateral_body
334.625,327,Lateral_body
341.625,326.75,Lateral_body
346.75,326.5,Lateral_body
352.25,326.625,Lateral_body
353.75,325.75,Lateral_body
355.75,326.25,Lateral_body
361.125,327,Lateral_body
364.75,326,Lateral_body
371.625,324.625,Lateral_body
379,324.5,Lateral_body
384.625,324.5,Lateral_body
390.75,324.5,Lateral_body
394.75,323.625,Lateral_body
400.125,322.75,Lateral_body
404.25,322.125,Lateral_body
409.125,321.125,Lateral_body
413,320.75,Lateral_body
415.5,320,Lateral_body
422,319.625,Lateral_body
427.125,319.625,Lateral_body
428.25,319.125,Lateral_body
430.125,318.5,Lateral_body
433.5,318.5,Lateral_body
440.625,318.75,Lateral_body
445.625,318.5,Lateral_body
448.75,318,Lateral_body
451.75,317,Lateral_body
454.25,315.5,Lateral_body
456.625,314.25,Lateral_body
459,312.25,Lateral_body
461.25,310.25,Lateral_body
