BX,BY,asp1
299.375,256.75,Dorsal_body
293.25,255.625,Dorsal_body
288.125,254.875,Dorsal_body
281.875,253.75,Dorsal_body
274.5,252.625,Dorsal_body
267,251.625,Dorsal_body
259.75,250.625,Dorsal_body
253.5,250,Dorsal_body
245.625,249.125,Dorsal_body
237.875,248.75,Dorsal_body
230.75,248.25,Dorsal_body
222.5,248.125,Dorsal_body
214.75,248,Dorsal_body
208,247.875,Dorsal_body
203.5,247.75,Dorsal_body
200.25,248.125,Dorsal_body
196.375,248.125,Dorsal_body
192.375,248.625,Dorsal_body
188.25,248.875,Dorsal_body
183.25,249.625,Dorsal_body
181,250,Dorsal_body
179,250.25,Dorsal_body
176.25,250.375,Dorsal_body
172.875,250.875,Dorsal_body
170.375,250.875,Dorsal_body
167.5,251.375,Dorsal_body
163.5,251.75,Dorsal_body
160.75,251.75,Dorsal_body
158.375,251.75,Dorsal_body
153.125,252.875,Dorsal_body
148.125,253.625,Dorsal_body
143.75,254.375,Dorsal_body
140.875,255.125,Dorsal_body
139.375,255.375,Dorsal_body
135,255.375,Dorsal_body
126.375,256.375,Dorsal_body
119.125,257.875,Dorsal_body
114.125,259.25,Dorsal_body
110.875,260.125,Dorsal_body
107.75,261.125,Dorsal_body
104.5,260.375,Dorsal_body
102,260,Dorsal_body
99.125,260.375,Dorsal_body
96.25,262,Dorsal_body
93.625,263.5,Dorsal_body
91.75,265.25,Dorsal_body
89.25,265.25,Dorsal_body
86.875,266.125,Dorsal_body
83,267.875,Dorsal_body
79.875,269.25,Dorsal_body
76.25,270.5,Dorsal_body
72.625,271.75,Dorsal_body
71.25,272.875,Dorsal_body
68.75,274,Dorsal_body
66.5,275.25,Dorsal_body
63.375,277.5,Dorsal_body
60.125,280.75,Dorsal_body
58.5,282.875,Dorsal_body
58,286,Dorsal_body
59.625,290.25,Dorsal_body
62.375,294.375,Dorsal_body
66.625,297.125,Dorsal_body
71,298.5,Dorsal_body
75.125,299.25,Dorsal_body
81.75,301.75,Dorsal_body
89.5,303.5,Dorsal_body
94.125,305,Dorsal_body
97.5,307.75,Dorsal_body
100.25,308.875,Dorsal_body
104,309.25,Dorsal_body
106.625,308.625,Dorsal_body
109.375,307.875,Dorsal_body
114.875,309.125,Dorsal_body
122,310.125,Dorsal_body
127,311,Dorsal_body
132.625,311.875,Dorsal_body
138.125,312.25,Dorsal_body
145.5,313.375,Dorsal_body
153.125,314.375,Dorsal_body
161.125,315.25,Dorsal_body
166.25,315.75,Dorsal_body
171.5,316.375,Dorsal_body
175.625,317,Dorsal_body
187.125,317.5,Dorsal_body
199.5,317.125,Dorsal_body
208.75,317.125,Dorsal_body
217.5,317.375,Dorsal_body
223.75,317.5,Dorsal_body
229.375,317.625,Dorsal_body
237.25,317.5,Dorsal_body
243.25,317.375,Dorsal_body
250.625,317.375,Dorsal_body
257.375,316.875,Dorsal_body
262.25,316.625,Dorsal_body
269.625,316.125,Dorsal_body
277.25,315.625,Dorsal_body
283.5,314.75,Dorsal_body
290.5,313.875,Dorsal_body
297.375,313.375,Dorsal_body
303.625,312.875,Dorsal_body
310.375,312.5,Dorsal_body
316.375,312,Dorsal_body
323.875,311.875,Dorsal_body
331.625,311.5,Dorsal_body
338.75,311,Dorsal_body
346.125,310.75,Dorsal_body
353,310.75,Dorsal_body
358.875,310.375,Dorsal_body
365,310.25,Dorsal_body
372.875,309.75,Dorsal_body
381,309.25,Dorsal_body
386.625,309.125,Dorsal_body
393.25,308.75,Dorsal_body
399.375,308.5,Dorsal_body
406.25,308.125,Dorsal_body
412.25,308.125,Dorsal_body
419.625,307.625,Dorsal_body
425.875,307.5,Dorsal_body
431.625,306.75,Dorsal_body
437.125,306.625,Dorsal_body
441.375,306.375,Dorsal_body
445.75,305.5,Dorsal_body
450.75,305,Dorsal_body
457.625,304.25,Dorsal_body
462.25,303.5,Dorsal_body
466.75,302.25,Dorsal_body
471,301,Dorsal_body
475,299.375,Dorsal_body
479.25,297.875,Dorsal_body
483.625,296.625,Dorsal_body
488.125,294.875,Dorsal_body
339.25,304.875,Lateral_bladder
337.125,303.625,Lateral_bladder
336.125,303.125,Lateral_bladder
334.125,302.5,Lateral_bladder
334,303.25,Lateral_bladder
331.625,302.75,Lateral_bladder
329.125,301.875,Lateral_bladder
325.5,300.75,Lateral_bladder
321.625,301.375,Lateral_bladder
319.5,300.25,Lateral_bladder
318.25,300,Lateral_bladder
315.5,300,Lateral_bladder
311.75,299.875,Lateral_bladder
308.375,298.75,Lateral_bladder
304.5,297.625,Lateral_bladder
299.375,297.25,Lateral_bladder
294.625,295.75,Lateral_bladder
289.875,295,Lateral_bladder
285.75,294,Lateral_bladder
281.875,293,Lateral_bladder
279.125,292.75,Lateral_bladder
275,291.125,Lateral_bladder
272.5,289.875,Lateral_bladder
266.5,287.625,Lateral_bladder
264.125,287.125,Lateral_bladder
258.75,286.375,Lateral_bladder
255,285.25,Lateral_bladder
250.875,284.5,Lateral_bladder
246.5,283.25,Lateral_bladder
243.375,282.75,Lateral_bladder
241.875,283,Lateral_bladder
237.5,281.75,Lateral_bladder
233.5,281.125,Lateral_bladder
227.25,280.125,Lateral_bladder
222.75,279.625,Lateral_bladder
219.125,279.75,Lateral_bladder
214.125,280,Lateral_bladder
210.25,279.875,Lateral_bladder
205.875,279.5,Lateral_bladder
203.75,279.375,Lateral_bladder
199.75,279.375,Lateral_bladder
196.75,279.375,Lateral_bladder
193.25,280.375,Lateral_bladder
188.625,279.875,Lateral_bladder
184.875,280,Lateral_bladder
179.125,280.375,Lateral_bladder
174.25,281.25,Lateral_bladder
171.5,282.25,Lateral_bladder
167.125,283.75,Lateral_bladder
163.375,285.25,Lateral_bladder
160.625,286,Lateral_bladder
157.75,287.5,Lateral_bladder
155.625,288.75,Lateral_bladder
154.875,289.625,Lateral_bladder
158.125,291,Lateral_bladder
161.625,292.125,Lateral_bladder
167.125,293,Lateral_bladder
171.875,294.25,Lateral_bladder
177.25,294.375,Lateral_bladder
182.125,293.5,Lateral_bladder
187.625,293,Lateral_bladder
192.5,293.125,Lateral_bladder
198.25,292.875,Lateral_bladder
204,293.625,Lateral_bladder
210.125,294.125,Lateral_bladder
217.75,295.375,Lateral_bladder
221.375,296.75,Lateral_bladder
226.75,298.625,Lateral_bladder
231.375,300.875,Lateral_bladder
235.25,302.375,Lateral_bladder
239.875,304,Lateral_bladder
244.75,305,Lateral_bladder
249.625,305.75,Lateral_bladder
256.875,306.75,Lateral_bladder
262.375,308.375,Lateral_bladder
267.875,308.875,Lateral_bladder
275.25,310.25,Lateral_bladder
280.25,310.875,Lateral_bladder
285.375,310.875,Lateral_bladder
289.125,311.125,Lateral_bladder
292.75,311.5,Lateral_bladder
296.125,311.75,Lateral_bladder
301.125,311.875,Lateral_bladder
304.875,311.375,Lateral_bladder
308.625,310.25,Lateral_bladder
310.5,309.5,Lateral_bladder
314.625,310.875,Lateral_bladder
317.125,310.125,Lateral_bladder
322.375,310.5,Lateral_bladder
325.125,310.625,Lateral_bladder
328.625,309.875,Lateral_bladder
332.25,309.5,Lateral_bladder
334,308.25,Lateral_bladder
336.125,307.5,Lateral_bladder
337.375,306.5,Lateral_bladder
483.75,304.625,Lateral_body
481.5,301.125,Lateral_body
477,298.875,Lateral_body
473.75,297.5,Lateral_body
468.625,296,Lateral_body
464.25,295.125,Lateral_body
459.125,295.125,Lateral_body
453.75,295.875,Lateral_body
450.5,296.125,Lateral_body
445.5,297.375,Lateral_body
442.25,297.5,Lateral_body
440.5,297.125,Lateral_body
436.125,297.125,Lateral_body
431.75,297.125,Lateral_body
427,295.875,Lateral_body
424.25,295,Lateral_body
418.625,292.875,Lateral_body
412.5,291,Lateral_body
407.75,290,Lateral_body
401.625,287.625,Lateral_body
396.125,284.875,Lateral_body
391.75,283.875,Lateral_body
388.75,282.125,Lateral_body
385.625,281.125,Lateral_body
382,279.875,Lateral_body
379.125,278.875,Lateral_body
376.125,277,Lateral_body
373.75,275.5,Lateral_body
371.125,274.5,Lateral_body
368,273.875,Lateral_body
364.125,272.625,Lateral_body
361.625,272,Lateral_body
358.25,270.875,Lateral_body
356,269.625,Lateral_body
353,268.875,Lateral_body
348,266.625,Lateral_body
343.125,265.125,Lateral_body
339.75,264.125,Lateral_body
336.625,262.875,Lateral_body
331.5,261.75,Lateral_body
327.75,260.5,Lateral_body
323,259.25,Lateral_body
318.375,257.875,Lateral_body
314,257,Lateral_body
309.75,255.75,Lateral_body
305.25,254.5,Lateral_body
300,253.375,Lateral_body
294.75,251.75,Lateral_body
290.25,251.125,Lateral_body
284.875,249.5,Lateral_body
279.625,249.125,Lateral_body
275,248.125,Lateral_body
269.25,247.125,Lateral_body
265,246.5,Lateral_body
261,245.375,Lateral_body
258.875,244.25,Lateral_body
257.375,243.625,Lateral_body
254.625,243.125,Lateral_body
250.75,243.5,Lateral_body
247.125,243.375,Lateral_body
244.25,243.5,Lateral_body
240.5,243.5,Lateral_body
239.5,243.5,Lateral_body
236.375,243.125,Lateral_body
234,243,Lateral_body
232,243,Lateral_body
228.375,242.5,Lateral_body
223,242.875,Lateral_body
218.75,242.75,Lateral_body
213.125,243.125,Lateral_body
206.625,243.875,Lateral_body
202.125,244,Lateral_body
196.375,244.25,Lateral_body
192.625,244.625,Lateral_body
190.25,244.875,Lateral_body
187.25,244.875,Lateral_body
182,246.25,Lateral_body
178.875,246.875,Lateral_body
176.875,247.5,Lateral_body
173.5,248.375,Lateral_body
170.625,249.25,Lateral_body
165.625,250.25,Lateral_body
161.25,251.25,Lateral_body
157.625,252.75,Lateral_body
153.25,254.125,Lateral_body
147.625,255.875,Lateral_body
144.875,257.5,Lateral_body
140,259.625,Lateral_body
136.25,261.125,Lateral_body
132.25,262.875,Lateral_body
128.75,264.375,Lateral_body
124.625,266.375,Lateral_body
121,268.75,Lateral_body
117.625,270.5,Lateral_body
112.875,272.375,Lateral_body
107.25,275.5,Lateral_body
101,278.625,Lateral_body
95,281.5,Lateral_body
91.75,283.625,Lateral_body
87.625,285.625,Lateral_body
81,289,Lateral_body
76,292.25,Lateral_body
70.75,295.125,Lateral_body
65.125,298.5,Lateral_body
61.25,300.5,Lateral_body
58.875,301.625,Lateral_body
53.875,304.25,Lateral_body
51.75,306.5,Lateral_body
52,307.875,Lateral_body
48.25,320.75,Lateral_body
47.5,322.875,Lateral_body
50.125,326.25,Lateral_body
55,327.5,Lateral_body
59.875,329.5,Lateral_body
65.375,330.875,Lateral_body
71.875,331.25,Lateral_body
79.125,331,Lateral_body
83.875,330.875,Lateral_body
92.875,332.625,Lateral_body
99,333.625,Lateral_body
106.625,334.375,Lateral_body
112.125,334.625,Lateral_body
117.625,335,Lateral_body
122.125,334.5,Lateral_body
126.375,334.375,Lateral_body
129.625,334.75,Lateral_body
134.125,335.875,Lateral_body
137.5,336.5,Lateral_body
142.25,338,Lateral_body
146.375,338.625,Lateral_body
152.5,338.25,Lateral_body
158,337.875,Lateral_body
165.125,338.125,Lateral_body
174.625,337.625,Lateral_body
181.625,337.75,Lateral_body
189.125,337.875,Lateral_body
195.25,338,Lateral_body
200.75,338.125,Lateral_body
205.75,338.375,Lateral_body
212,338.5,Lateral_body
217.625,338.5,Lateral_body
220.25,338.875,Lateral_body
222.5,338.25,Lateral_body
225.75,338.25,Lateral_body
229.625,338.75,Lateral_body
232.125,337.875,Lateral_body
236,336.25,Lateral_body
239.875,336.375,Lateral_body
244.875,335.5,Lateral_body
247.625,335.25,Lateral_body
253.25,334.125,Lateral_body
257.25,333.5,Lateral_body
261.375,333.125,Lateral_body
266.375,332.875,Lateral_body
271.25,332.375,Lateral_body
275,332.125,Lateral_body
278.625,331.625,Lateral_body
282.25,331.75,Lateral_body
287.875,331.875,Lateral_body
292.75,331.5,Lateral_body
298.125,330.75,Lateral_body
304.25,331,Lateral_body
309.125,331,Lateral_body
314.125,330.25,Lateral_body
319.875,329.875,Lateral_body
322.375,329.75,Lateral_body
330.125,329.125,Lateral_body
340,328.5,Lateral_body
345.375,328.25,Lateral_body
352.5,327.625,Lateral_body
360.75,327.875,Lateral_body
364.25,327.375,Lateral_body
370.5,326.25,Lateral_body
376.875,325.625,Lateral_body
382.75,325.25,Lateral_body
388.875,324.875,Lateral_body
394,324.75,Lateral_body
400.125,324.125,Lateral_body
407.5,323.5,Lateral_body
415.375,321.875,Lateral_body
422.125,320.5,Lateral_body
431.75,320.125,Lateral_body
440.375,320.125,Lateral_body
444.125,319.125,Lateral_body
447.75,318.75,Lateral_body
452.625,317.875,Lateral_body
459.5,317.625,Lateral_body
464.5,316.625,Lateral_body
468.125,316.375,Lateral_body
472.75,314.625,Lateral_body
477.375,312.375,Lateral_body
480.625,309.625,Lateral_body
482.25,307.875,Lateral_body
