BX,BY,asp1
223.375,277.5,Dorsal_body
217.875,277.375,Dorsal_body
213.75,277.375,Dorsal_body
211,277.375,Dorsal_body
207.625,277.75,Dorsal_body
205.25,277.875,Dorsal_body
199.625,278,Dorsal_body
197.125,278.375,Dorsal_body
192.875,278.625,Dorsal_body
187,279,Dorsal_body
182.125,279.375,Dorsal_body
177.375,279.75,Dorsal_body
171.75,280.25,Dorsal_body
169.375,280.75,Dorsal_body
167.375,280.875,Dorsal_body
163.875,280.375,Dorsal_body
162,280.375,Dorsal_body
160.5,280.875,Dorsal_body
157.375,280.875,Dorsal_body
154.625,281.375,Dorsal_body
151,281.875,Dorsal_body
147.625,282.375,Dorsal_body
145.75,283.125,Dorsal_body
143,283.375,Dorsal_body
139.5,284.125,Dorsal_body
137.75,284.5,Dorsal_body
135.125,285.25,Dorsal_body
132.75,285.625,Dorsal_body
130.25,285.875,Dorsal_body
127.5,286,Dorsal_body
123.375,286.625,Dorsal_body
121.25,286.875,Dorsal_body
117.875,287.125,Dorsal_body
114.125,288,Dorsal_body
111.75,289.5,Dorsal_body
108.875,288.875,Dorsal_body
106.25,288.375,Dorsal_body
104,288.375,Dorsal_body
101.125,290,Dorsal_body
98.75,292.125,Dorsal_body
96.25,294,Dorsal_body
94.5,295,Dorsal_body
90.875,294.5,Dorsal_body
86.875,295.25,Dorsal_body
82.25,298.125,Dorsal_body
76.375,300.75,Dorsal_body
72.625,303,Dorsal_body
71.375,307.125,Dorsal_body
70.75,311.5,Dorsal_body
73.25,316.5,Dorsal_body
78.625,321,Dorsal_body
84.375,323.25,Dorsal_body
92.25,326.625,Dorsal_body
95.75,327.25,Dorsal_body
100.375,330.375,Dorsal_body
105.125,332.125,Dorsal_body
111,332.75,Dorsal_body
113.375,331.5,Dorsal_body
119,333,Dorsal_body
127.125,334.375,Dorsal_body
132,335,Dorsal_body
136.5,335.5,Dorsal_body
141.25,336.625,Dorsal_body
146.875,337.25,Dorsal_body
151.125,338,Dorsal_body
154,338.5,Dorsal_body
156.25,339.5,Dorsal_body
159.25,339.75,Dorsal_body
163.375,340.375,Dorsal_body
166,340.25,Dorsal_body
170.25,339.875,Dorsal_body
177.75,340.625,Dorsal_body
185,341.375,Dorsal_body
190,341.375,Dorsal_body
196.375,341.75,Dorsal_body
200.75,342,Dorsal_body
207,342.125,Dorsal_body
212.125,342,Dorsal_body
218.625,341.5,Dorsal_body
226.5,341.5,Dorsal_body
233.875,341,Dorsal_body
239.5,340.25,Dorsal_body
246.125,339.75,Dorsal_body
254.125,338.875,Dorsal_body
260.75,337.875,Dorsal_body
267.625,336.875,Dorsal_body
273.625,335.875,Dorsal_body
277.75,335.125,Dorsal_body
281.375,334.125,Dorsal_body
285.625,333.625,Dorsal_body
291.75,333.125,Dorsal_body
297.75,332.5,Dorsal_body
306.375,331.75,Dorsal_body
313.5,331.5,Dorsal_body
321,331,Dorsal_body
327.375,330.875,Dorsal_body
332.5,330.375,Dorsal_body
336.25,330,Dorsal_body
341.25,329.625,Dorsal_body
346.75,329.375,Dorsal_body
352.375,328.875,Dorsal_body
358.25,328.75,Dorsal_body
364.125,328.5,Dorsal_body
370.625,328.125,Dorsal_body
376.375,327.875,Dorsal_body
381.125,327.625,Dorsal_body
386.625,327.75,Dorsal_body
392.125,327.875,Dorsal_body
399.25,327.75,Dorsal_body
403.5,328.25,Dorsal_body
406.5,328.25,Dorsal_body
411.125,328.25,Dorsal_body
417.125,328.375,Dorsal_body
422.625,328.75,Dorsal_body
428.5,329.25,Dorsal_body
434.75,330.25,Dorsal_body
438.75,331.25,Dorsal_body
443.25,331.375,Dorsal_body
446,331.625,Dorsal_body
447.875,330.875,Dorsal_body
346.125,324.75,Lateral_bladder
344,323.625,Lateral_bladder
342.625,323.25,Lateral_bladder
340.625,322.75,Lateral_bladder
339.125,322.5,Lateral_bladder
337.75,322.25,Lateral_bladder
336,322.25,Lateral_bladder
334.375,322,Lateral_bladder
332.125,321.25,Lateral_bladder
329.375,320.75,Lateral_bladder
327.5,320.5,Lateral_bladder
325.875,319.75,Lateral_bladder
323.875,319.25,Lateral_bladder
322.625,319.125,Lateral_bladder
321.625,319,Lateral_bladder
320.375,318.75,Lateral_bladder
318,318.5,Lateral_bladder
316.125,318.375,Lateral_bladder
315.125,318,Lateral_bladder
312.75,317.5,Lateral_bladder
310.75,317.25,Lateral_bladder
308.875,316.75,Lateral_bladder
306.875,316.5,Lateral_bladder
305.5,316.25,Lateral_bladder
304.25,315.75,Lateral_bladder
301.875,315,Lateral_bladder
299,314.5,Lateral_bladder
296.875,314,Lateral_bladder
294.75,313.5,Lateral_bladder
291.625,312.875,Lateral_bladder
288.375,312.25,Lateral_bladder
286.125,311.75,Lateral_bladder
283.875,311.25,Lateral_bladder
280.875,310.75,Lateral_bladder
278.25,310.125,Lateral_bladder
275.25,309.625,Lateral_bladder
272.875,309.5,Lateral_bladder
271.875,309.5,Lateral_bladder
269,309.5,Lateral_bladder
267.375,308.75,Lateral_bladder
265,308.5,Lateral_bladder
262.25,307.625,Lateral_bladder
259.375,307.25,Lateral_bladder
255.75,306.625,Lateral_bladder
253.125,306.375,Lateral_bladder
249.625,306,Lateral_bladder
247.25,305.5,Lateral_bladder
244.75,305.25,Lateral_bladder
242.25,304.875,Lateral_bladder
239.375,304.5,Lateral_bladder
236.25,304.5,Lateral_bladder
232.875,303.75,Lateral_bladder
230,303.625,Lateral_bladder
226.625,303.25,Lateral_bladder
224.25,303.25,Lateral_bladder
222.25,303.25,Lateral_bladder
219.25,303.125,Lateral_bladder
216.75,303.375,Lateral_bladder
213.75,303.625,Lateral_bladder
211,304,Lateral_bladder
209.75,304.125,Lateral_bladder
208.125,304,Lateral_bladder
206.75,304,Lateral_bladder
205,304,Lateral_bladder
203.125,304,Lateral_bladder
201,304.375,Lateral_bladder
199.5,304.75,Lateral_bladder
197.5,304.625,Lateral_bladder
195.25,304.75,Lateral_bladder
193.25,305.5,Lateral_bladder
192,305.75,Lateral_bladder
190.75,306,Lateral_bladder
189.125,306.625,Lateral_bladder
188,307.375,Lateral_bladder
186.25,308,Lateral_bladder
185.25,308.625,Lateral_bladder
184.5,308.875,Lateral_bladder
183.5,309.25,Lateral_bladder
182.5,309.875,Lateral_bladder
183.375,310.75,Lateral_bladder
184.5,311,Lateral_bladder
185.375,311.5,Lateral_bladder
186.875,312.25,Lateral_bladder
188.25,312.75,Lateral_bladder
190.25,313.5,Lateral_bladder
192.625,314.25,Lateral_bladder
194.375,315,Lateral_bladder
196.5,315.75,Lateral_bladder
199,316.5,Lateral_bladder
201.625,316.25,Lateral_bladder
203,316.25,Lateral_bladder
204.5,316.75,Lateral_bladder
206.875,317,Lateral_bladder
209.5,317,Lateral_bladder
211.375,317,Lateral_bladder
214.625,317.5,Lateral_bladder
216.875,317.625,Lateral_bladder
219.375,317.75,Lateral_bladder
221,317.75,Lateral_bladder
222.625,317.5,Lateral_bladder
224.75,317.25,Lateral_bladder
227.25,317.5,Lateral_bladder
230.25,317.75,Lateral_bladder
234.375,318.25,Lateral_bladder
238.375,319.125,Lateral_bladder
241.875,320.25,Lateral_bladder
244.75,321.25,Lateral_bladder
246.5,321.5,Lateral_bladder
249.5,322.375,Lateral_bladder
252,323.5,Lateral_bladder
254.625,325.125,Lateral_bladder
256.25,326.75,Lateral_bladder
258.5,327.875,Lateral_bladder
261.75,328.375,Lateral_bladder
264.75,328.5,Lateral_bladder
268.25,328.25,Lateral_bladder
270.75,327.625,Lateral_bladder
273.5,327.125,Lateral_bladder
276.875,327.25,Lateral_bladder
281.125,327.625,Lateral_bladder
284.75,327.75,Lateral_bladder
289.5,328.25,Lateral_bladder
294,329,Lateral_bladder
298.125,329.125,Lateral_bladder
300.5,329.375,Lateral_bladder
302.375,329.625,Lateral_bladder
304.625,329.875,Lateral_bladder
307.875,329.75,Lateral_bladder
310.125,330.25,Lateral_bladder
313,330.375,Lateral_bladder
315,330.375,Lateral_bladder
317.125,330.375,Lateral_bladder
318.75,329.625,Lateral_bladder
320.375,329.375,Lateral_bladder
321.875,329.375,Lateral_bladder
324,328.125,Lateral_bladder
325.625,328.375,Lateral_bladder
327.625,328.375,Lateral_bladder
330.125,328.625,Lateral_bladder
331.375,327.5,Lateral_bladder
333.625,327.75,Lateral_bladder
335.875,327.875,Lateral_bladder
337.875,327.625,Lateral_bladder
340.125,327,Lateral_bladder
341.75,326.5,Lateral_bladder
343.875,326.125,Lateral_bladder
345.625,325.75,Lateral_bladder
478.125,329.625,Lateral_body
476.625,326.875,Lateral_body
474.75,325.125,Lateral_body
472.75,323.875,Lateral_body
469.125,322,Lateral_body
465.625,320.5,Lateral_body
463,319.375,Lateral_body
460.375,318.625,Lateral_body
458,318.375,Lateral_body
454,318.375,Lateral_body
450.75,318.75,Lateral_body
446.875,318.75,Lateral_body
444.25,318.5,Lateral_body
441,317.625,Lateral_body
436.875,317.25,Lateral_body
429.875,316.125,Lateral_body
424,314.875,Lateral_body
419.875,313.125,Lateral_body
415.375,310.75,Lateral_body
412.25,309.5,Lateral_body
405.75,307.375,Lateral_body
401.875,305.75,Lateral_body
396.25,304.125,Lateral_body
391.125,302.125,Lateral_body
387,300.75,Lateral_body
382.25,298.625,Lateral_body
379.875,297.125,Lateral_body
375.75,295.75,Lateral_body
373.125,294.625,Lateral_body
366.875,293.125,Lateral_body
362,291.375,Lateral_body
356.75,289.625,Lateral_body
352,288.125,Lateral_body
346.25,286.375,Lateral_body
341.5,284.75,Lateral_body
337.5,283.375,Lateral_body
333.875,282.5,Lateral_body
330.625,281.75,Lateral_body
326.875,280.875,Lateral_body
322.25,279,Lateral_body
317.25,278.125,Lateral_body
312.875,276.75,Lateral_body
308.125,276,Lateral_body
305,275.125,Lateral_body
301.625,274.25,Lateral_body
297.625,273.625,Lateral_body
295,272.625,Lateral_body
290,272,Lateral_body
285.75,271.625,Lateral_body
282.625,270.75,Lateral_body
279.125,270.375,Lateral_body
275.625,269.75,Lateral_body
272.5,269.75,Lateral_body
270.5,268.75,Lateral_body
269.5,267.375,Lateral_body
267.875,267,Lateral_body
262.25,267.375,Lateral_body
256,267.375,Lateral_body
251.375,267.5,Lateral_body
247.875,267.375,Lateral_body
242.875,267.625,Lateral_body
233.625,267.375,Lateral_body
230.75,267.5,Lateral_body
226.375,267.5,Lateral_body
222.375,268,Lateral_body
218.5,268.75,Lateral_body
215.375,268.875,Lateral_body
211.25,269.375,Lateral_body
206.125,270.5,Lateral_body
201.75,271.875,Lateral_body
196.25,273,Lateral_body
192,274.25,Lateral_body
187.25,275.75,Lateral_body
183.875,276.625,Lateral_body
179.625,278.25,Lateral_body
175.5,280,Lateral_body
171.875,281.75,Lateral_body
168.875,283.125,Lateral_body
166,284,Lateral_body
162.25,286.125,Lateral_body
156.375,288.75,Lateral_body
150.875,291.875,Lateral_body
146.625,293.625,Lateral_body
142.375,296,Lateral_body
136.375,299.125,Lateral_body
131.75,302.125,Lateral_body
127,305.375,Lateral_body
123.5,307.125,Lateral_body
119.875,309.375,Lateral_body
115.75,311.75,Lateral_body
111.875,314.125,Lateral_body
108.875,316,Lateral_body
106.25,317.5,Lateral_body
104,318.875,Lateral_body
100.75,320.125,Lateral_body
97.75,322.25,Lateral_body
96.125,324.25,Lateral_body
96.125,325.875,Lateral_body
94.875,337.75,Lateral_body
97.375,341.5,Lateral_body
101.375,342.875,Lateral_body
107,344.125,Lateral_body
112.5,345.375,Lateral_body
118.5,345.75,Lateral_body
121.75,346.25,Lateral_body
126,346.125,Lateral_body
129.75,346.125,Lateral_body
133.375,346.75,Lateral_body
136.5,347.5,Lateral_body
139.75,348,Lateral_body
144.375,348.875,Lateral_body
151.875,350.25,Lateral_body
158.625,350.75,Lateral_body
166.25,351.25,Lateral_body
175.625,352.5,Lateral_body
180.625,353,Lateral_body
186.125,353.125,Lateral_body
193.625,353.5,Lateral_body
202,353.625,Lateral_body
209.875,353.625,Lateral_body
216.125,353.625,Lateral_body
220.125,353.625,Lateral_body
226.875,353.875,Lateral_body
231.5,353.875,Lateral_body
237.875,353.875,Lateral_body
241.625,353.875,Lateral_body
247.375,354,Lateral_body
255.125,353.75,Lateral_body
261.25,353.125,Lateral_body
268.875,351.625,Lateral_body
275.5,351.125,Lateral_body
283.25,350.625,Lateral_body
290.125,351.125,Lateral_body
295.625,351.5,Lateral_body
301.25,350.75,Lateral_body
308.75,350.625,Lateral_body
318.125,350.125,Lateral_body
325.25,349.875,Lateral_body
333,349.125,Lateral_body
339.75,348.75,Lateral_body
345.25,348.25,Lateral_body
351.25,347.75,Lateral_body
356.625,347,Lateral_body
360,347,Lateral_body
361.25,346.5,Lateral_body
365.625,347.25,Lateral_body
371.25,346.25,Lateral_body
376.75,345.25,Lateral_body
383.375,345.125,Lateral_body
389.5,344.625,Lateral_body
396,344.375,Lateral_body
400.75,343.5,Lateral_body
405.875,342.875,Lateral_body
409.75,342.25,Lateral_body
413.5,341.75,Lateral_body
417.625,341.375,Lateral_body
419,340.5,Lateral_body
423.125,340,Lateral_body
428.875,340,Lateral_body
433.75,340,Lateral_body
438.75,340,Lateral_body
440.875,339.125,Lateral_body
446.125,339,Lateral_body
449.5,338.875,Lateral_body
454.25,339.75,Lateral_body
456.125,339.625,Lateral_body
459.5,339.125,Lateral_body
462.875,338.5,Lateral_body
466.75,337.875,Lateral_body
470,336.875,Lateral_body
472.625,335.75,Lateral_body
475.25,334.375,Lateral_body
476.375,332.625,Lateral_body
477.375,331.5,Lateral_body
