BX,BY,asp1
167.75,292.25,Lateral_bladder
170.625,294.25,Lateral_bladder
173.625,295.625,Lateral_bladder
176.75,297.25,Lateral_bladder
179.75,298.375,Lateral_bladder
182.25,299.625,Lateral_bladder
185.625,300.375,Lateral_bladder
189,300.875,Lateral_bladder
191.375,300.625,Lateral_bladder
192.5,299.375,Lateral_bladder
194,299.375,Lateral_bladder
195.75,300.125,Lateral_bladder
197,301.25,Lateral_bladder
199.625,302.5,Lateral_bladder
202.5,303.25,Lateral_bladder
205.375,304.375,Lateral_bladder
208.25,304.625,Lateral_bladder
211.25,304.375,Lateral_bladder
212.75,305.5,Lateral_bladder
218,308.375,Lateral_bladder
221.5,310.25,Lateral_bladder
225.25,311.375,Lateral_bladder
230.375,312.75,Lateral_bladder
235.375,313.625,Lateral_bladder
238,314.125,Lateral_bladder
241.5,314.875,Lateral_bladder
246.25,315.75,Lateral_bladder
250.875,316.375,Lateral_bladder
256.625,316.875,Lateral_bladder
261.25,317.125,Lateral_bladder
267.75,317,Lateral_bladder
271.875,316.75,Lateral_bladder
275.5,316.625,Lateral_bladder
279,316.375,Lateral_bladder
283.75,316,Lateral_bladder
288.625,315.625,Lateral_bladder
293.5,315.375,Lateral_bladder
298.75,315.375,Lateral_bladder
304.25,315.125,Lateral_bladder
308,314.625,Lateral_bladder
311.5,313.625,Lateral_bladder
314.25,312.625,Lateral_bladder
316.625,311.5,Lateral_bladder
319.25,309.875,Lateral_bladder
322.25,308.625,Lateral_bladder
325.125,308.5,Lateral_bladder
328.5,308.625,Lateral_bladder
330.875,308.625,Lateral_bladder
332.75,307.5,Lateral_bladder
335.75,307.375,Lateral_bladder
337.875,307.125,Lateral_bladder
339.625,306.125,Lateral_bladder
481,312.5,Lateral_body
479.375,308.75,Lateral_body
476.125,306,Lateral_body
474.375,304.25,Lateral_body
470.125,302.5,Lateral_body
466.5,301.75,Lateral_body
461.875,300.25,Lateral_body
456.625,299.875,Lateral_body
450,300,Lateral_body
447.125,300,Lateral_body
443.375,299.75,Lateral_body
438.875,299.25,Lateral_body
432.375,297.875,Lateral_body
427.125,295.75,Lateral_body
422.375,293.375,Lateral_body
416.375,291.25,Lateral_body
410.875,289.25,Lateral_body
406.625,287.75,Lateral_body
400.5,285.375,Lateral_body
394.375,282.875,Lateral_body
391,282,Lateral_body
387.375,280.25,Lateral_body
384.625,279.25,Lateral_body
381.625,278.25,Lateral_body
378.875,277.375,Lateral_body
376.125,276.5,Lateral_body
374,275.5,Lateral_body
369.375,274.25,Lateral_body
365.375,273.875,Lateral_body
358.625,272,Lateral_body
355.625,271.375,Lateral_body
352,270.375,Lateral_body
348.25,269.125,Lateral_body
344,268.125,Lateral_body
339.875,267.125,Lateral_body
336,265.875,Lateral_body
332.125,264.75,Lateral_body
327.25,263.875,Lateral_body
323.375,262.75,Lateral_body
319.125,261.5,Lateral_body
314.125,260,Lateral_body
309.625,259.5,Lateral_body
305,258.5,Lateral_body
299.875,257.375,Lateral_body
294.75,256.5,Lateral_body
289.375,255.375,Lateral_body
284.625,254.375,Lateral_body
280.25,253.125,Lateral_body
274.25,253,Lateral_body
269.25,251.75,Lateral_body
268.25,250.625,Lateral_body
267.5,250,Lateral_body
264.5,249.5,Lateral_body
259.25,249.625,Lateral_body
256.375,250.125,Lateral_body
252.125,249.75,Lateral_body
249.25,249.75,Lateral_body
245,249.5,Lateral_body
240.5,249.125,Lateral_body
235.375,248.75,Lateral_body
230.5,248.625,Lateral_body
228.5,248.5,Lateral_body
224.25,248.625,Lateral_body
220.125,248.375,Lateral_body
215.75,248.375,Lateral_body
211,248.5,Lateral_body
208.25,247.875,Lateral_body
206.875,247.5,Lateral_body
202.875,247.75,Lateral_body
200.125,248.5,Lateral_body
195.25,249,Lateral_body
190.5,250,Lateral_body
186.875,250.625,Lateral_body
182.75,251.25,Lateral_body
180.125,251.75,Lateral_body
176.125,252.25,Lateral_body
172.5,253.125,Lateral_body
168.5,253.875,Lateral_body
164.375,255.125,Lateral_body
158.875,256.875,Lateral_body
154.375,258.875,Lateral_body
148.125,261.125,Lateral_body
142.5,263.5,Lateral_body
135.875,266.5,Lateral_body
129.375,269.375,Lateral_body
119.5,273.875,Lateral_body
109.625,278.375,Lateral_body
100.875,282.25,Lateral_body
93,286.375,Lateral_body
86.875,289.375,Lateral_body
84,291.5,Lateral_body
79.5,294.125,Lateral_body
76.25,295.5,Lateral_body
72.375,297,Lateral_body
69.75,299.75,Lateral_body
68.375,301.625,Lateral_body
65.25,315.375,Lateral_body
66,318.125,Lateral_body
71.625,320.375,Lateral_body
78.5,323.625,Lateral_body
86,324.75,Lateral_body
92.625,324.875,Lateral_body
101.25,325.5,Lateral_body
110,326.625,Lateral_body
118.25,328.25,Lateral_body
125.625,329.375,Lateral_body
133.125,330.625,Lateral_body
140.375,330.75,Lateral_body
146.5,331,Lateral_body
154,332.5,Lateral_body
161.875,333,Lateral_body
171.25,332.75,Lateral_body
175.625,333,Lateral_body
181.625,333.375,Lateral_body
194.25,333.25,Lateral_body
215.875,333.375,Lateral_body
233.375,333.125,Lateral_body
241.5,332.625,Lateral_body
253.75,332.125,Lateral_body
269,328.625,Lateral_body
283.25,327.375,Lateral_body
297.625,327,Lateral_body
307.375,326.875,Lateral_body
317.625,327,Lateral_body
326.875,326.125,Lateral_body
338.625,326.125,Lateral_body
350,325.125,Lateral_body
357.375,325,Lateral_body
363.5,325.5,Lateral_body
370.875,325.5,Lateral_body
376.5,324.75,Lateral_body
383.5,324.125,Lateral_body
389.25,323.75,Lateral_body
396,323.25,Lateral_body
402.625,323.125,Lateral_body
410.375,321.875,Lateral_body
415.375,320.75,Lateral_body
420.625,320.375,Lateral_body
425.125,319.75,Lateral_body
428.5,319.375,Lateral_body
435,319.5,Lateral_body
439.875,319.625,Lateral_body
443.125,319.25,Lateral_body
448.5,320,Lateral_body
454.5,321.25,Lateral_body
460.625,321.5,Lateral_body
466.25,321,Lateral_body
471.5,319.625,Lateral_body
475.625,318.375,Lateral_body
479.625,316,Lateral_body
480.875,314.75,Lateral_body
