BX,BY,asp1
339.75,301,Dorsal_bladder
345.5,299.875,Dorsal_bladder
350.125,299.375,Dorsal_bladder
353.75,298,Dorsal_bladder
499.125,277.75,Dorsal_body
495.875,277,Dorsal_body
493.25,277.75,Dorsal_body
489.25,278.75,Dorsal_body
485,279.125,Dorsal_body
482.375,279.25,Dorsal_body
480,280.125,Dorsal_body
477,279.875,Dorsal_body
473.75,279.75,Dorsal_body
468.5,279.75,Dorsal_body
466,279.75,Dorsal_body
462.75,279.75,Dorsal_body
459.5,279.75,Dorsal_body
456.25,279.75,Dorsal_body
452.875,279.375,Dorsal_body
450,279.25,Dorsal_body
447.5,279.25,Dorsal_body
444.375,278.875,Dorsal_body
439.75,278.625,Dorsal_body
433.875,278.25,Dorsal_body
430.5,277.625,Dorsal_body
426.75,277.375,Dorsal_body
421.5,277.375,Dorsal_body
416,276.625,Dorsal_body
409.375,276.125,Dorsal_body
404.375,276.125,Dorsal_body
398.875,275.75,Dorsal_body
392.375,275.625,Dorsal_body
387.5,274.875,Dorsal_body
384,274.875,Dorsal_body
377,274.625,Dorsal_body
371,274.125,Dorsal_body
367.25,273.625,Dorsal_body
361,273.625,Dorsal_body
356.75,273.125,Dorsal_body
351.375,272.75,Dorsal_body
344.375,272.375,Dorsal_body
339.375,272.25,Dorsal_body
332.5,271.75,Dorsal_body
328.25,271.625,Dorsal_body
324,271.375,Dorsal_body
318.5,270.75,Dorsal_body
313.5,270.625,Dorsal_body
308.375,270.125,Dorsal_body
304.75,270.125,Dorsal_body
302,269.75,Dorsal_body
295.875,268.75,Dorsal_body
289.875,268.125,Dorsal_body
284,267.25,Dorsal_body
279,266.375,Dorsal_body
275.25,266.125,Dorsal_body
268.5,265.125,Dorsal_body
264.25,264.875,Dorsal_body
258.875,263.875,Dorsal_body
255.25,263.75,Dorsal_body
249.375,263.125,Dorsal_body
245.375,263.25,Dorsal_body
239.75,263.125,Dorsal_body
236.25,262.75,Dorsal_body
231.375,262.5,Dorsal_body
224,262.75,Dorsal_body
218.25,262.5,Dorsal_body
213.5,262.5,Dorsal_body
208.75,262.5,Dorsal_body
204.75,262.5,Dorsal_body
199,263.25,Dorsal_body
194.75,263.75,Dorsal_body
188.25,263.75,Dorsal_body
180.25,264.375,Dorsal_body
177.875,264.375,Dorsal_body
174.75,265,Dorsal_body
171,265.25,Dorsal_body
167.25,265.25,Dorsal_body
163.25,265,Dorsal_body
158.75,265,Dorsal_body
155.375,265.5,Dorsal_body
153.75,265,Dorsal_body
151.25,265.375,Dorsal_body
144.875,266.5,Dorsal_body
139.875,267.375,Dorsal_body
136,267.75,Dorsal_body
132.875,268.5,Dorsal_body
128.875,269.375,Dorsal_body
126.5,269.75,Dorsal_body
122.5,269.875,Dorsal_body
117,271.25,Dorsal_body
112,271.875,Dorsal_body
108.75,272.5,Dorsal_body
103.375,273.75,Dorsal_body
97.75,275.375,Dorsal_body
94.375,276.75,Dorsal_body
91.5,277.5,Dorsal_body
87.25,277.875,Dorsal_body
82.75,278.875,Dorsal_body
78.5,279.75,Dorsal_body
75.75,280.5,Dorsal_body
70.875,281.5,Dorsal_body
67.875,282.5,Dorsal_body
64.375,284.25,Dorsal_body
61.75,285.75,Dorsal_body
56.875,288.875,Dorsal_body
54.5,291.25,Dorsal_body
52.75,293.75,Dorsal_body
51.25,296,Dorsal_body
51,297.875,Dorsal_body
51.875,301.375,Dorsal_body
54.5,305.75,Dorsal_body
57.875,309.5,Dorsal_body
61.5,311.75,Dorsal_body
64.875,313.25,Dorsal_body
68.375,314,Dorsal_body
72.375,315.375,Dorsal_body
76.875,316.75,Dorsal_body
83,317.75,Dorsal_body
87.5,319.25,Dorsal_body
92.75,320.75,Dorsal_body
96.25,321.875,Dorsal_body
99.75,323,Dorsal_body
103.5,324.375,Dorsal_body
108.5,326.25,Dorsal_body
113.75,327.25,Dorsal_body
117.75,327.875,Dorsal_body
123.5,328.75,Dorsal_body
127.375,329.5,Dorsal_body
131.5,330.75,Dorsal_body
136.5,331.375,Dorsal_body
142,332.75,Dorsal_body
148,333.25,Dorsal_body
151.875,333.875,Dorsal_body
156.875,333.75,Dorsal_body
162.75,334.75,Dorsal_body
167.875,334.5,Dorsal_body
174.5,334.875,Dorsal_body
184,335.375,Dorsal_body
190,336,Dorsal_body
194.75,336.375,Dorsal_body
200.375,336.75,Dorsal_body
207,337,Dorsal_body
214.875,337.5,Dorsal_body
221,337.75,Dorsal_body
228,337.25,Dorsal_body
235.875,336.75,Dorsal_body
242.125,336.875,Dorsal_body
248.25,336.25,Dorsal_body
255.125,335.625,Dorsal_body
259.625,335.25,Dorsal_body
264.375,334.625,Dorsal_body
269.625,333.25,Dorsal_body
276.625,332.125,Dorsal_body
284.125,330.625,Dorsal_body
292.625,329.125,Dorsal_body
298.125,328.125,Dorsal_body
305.75,326.25,Dorsal_body
313.375,325.375,Dorsal_body
319.875,323.75,Dorsal_body
327.375,323.625,Dorsal_body
334.75,321.875,Dorsal_body
341.875,320.75,Dorsal_body
350.875,319.625,Dorsal_body
357.125,318.125,Dorsal_body
363.375,317.375,Dorsal_body
370.125,315.875,Dorsal_body
379.375,314.625,Dorsal_body
389.25,312.375,Dorsal_body
397.375,310.875,Dorsal_body
401.75,309.75,Dorsal_body
406.25,308.625,Dorsal_body
412.125,307.25,Dorsal_body
417.375,306.25,Dorsal_body
423.625,305.125,Dorsal_body
432.625,303.75,Dorsal_body
439.875,301.75,Dorsal_body
446.375,300.625,Dorsal_body
451.75,299.25,Dorsal_body
455.875,298.25,Dorsal_body
460.25,296.75,Dorsal_body
463.875,295.75,Dorsal_body
468.875,294.25,Dorsal_body
473.75,292.75,Dorsal_body
478.125,290.75,Dorsal_body
481.625,289.25,Dorsal_body
487.25,286.625,Dorsal_body
491.875,283.75,Dorsal_body
496.75,281.125,Dorsal_body
341.375,301.875,Lateral_bladder
339.375,301.25,Lateral_bladder
337.25,300.625,Lateral_bladder
335.625,300.625,Lateral_bladder
334.125,300.375,Lateral_bladder
331.375,299.5,Lateral_bladder
328.875,299.125,Lateral_bladder
327,298.875,Lateral_bladder
325.875,299,Lateral_bladder
322.25,298,Lateral_bladder
319.125,297.5,Lateral_bladder
317.375,297.625,Lateral_bladder
315.375,297.625,Lateral_bladder
312.5,296.75,Lateral_bladder
310,296.375,Lateral_bladder
308.625,296.375,Lateral_bladder
306,295.5,Lateral_bladder
302.75,294.625,Lateral_bladder
300.625,294,Lateral_bladder
297.25,293.5,Lateral_bladder
294,292.625,Lateral_bladder
291.25,292.125,Lateral_bladder
288.75,291.875,Lateral_bladder
286.375,291.375,Lateral_bladder
284,290.75,Lateral_bladder
281.25,290.125,Lateral_bladder
279.375,289.625,Lateral_bladder
277,288.875,Lateral_bladder
274.625,288.375,Lateral_bladder
272.25,287.5,Lateral_bladder
269.875,286.875,Lateral_bladder
266.875,286.125,Lateral_bladder
264.125,285.25,Lateral_bladder
262.5,284.875,Lateral_bladder
259.5,284.375,Lateral_bladder
255.125,283.75,Lateral_bladder
253.875,283.75,Lateral_bladder
251.625,282.875,Lateral_bladder
248.875,282.125,Lateral_bladder
246.375,281.5,Lateral_bladder
243.375,281.25,Lateral_bladder
240.5,280.75,Lateral_bladder
238.5,280.625,Lateral_bladder
234.875,280.5,Lateral_bladder
232.25,280.125,Lateral_bladder
230,279.75,Lateral_bladder
226.625,279.25,Lateral_bladder
220.625,278.5,Lateral_bladder
218.5,278.625,Lateral_bladder
216.375,278.375,Lateral_bladder
212.375,277.875,Lateral_bladder
210,277.875,Lateral_bladder
208,277.875,Lateral_bladder
206,277.625,Lateral_bladder
204.25,277.625,Lateral_bladder
201.875,277.375,Lateral_bladder
198.125,277.5,Lateral_bladder
195,277.625,Lateral_bladder
192.5,277.5,Lateral_bladder
189.125,277.25,Lateral_bladder
187.125,277.125,Lateral_bladder
183.25,277.25,Lateral_bladder
178.625,277.25,Lateral_bladder
174.5,277.5,Lateral_bladder
171.625,277.75,Lateral_bladder
167.25,278.375,Lateral_bladder
165,279.5,Lateral_bladder
161.75,280.125,Lateral_bladder
158.5,281,Lateral_bladder
156,281.75,Lateral_bladder
152.75,282.375,Lateral_bladder
151.625,282.375,Lateral_bladder
149.25,284.125,Lateral_bladder
147.25,284.75,Lateral_bladder
145.375,285,Lateral_bladder
143.5,285.25,Lateral_bladder
143,286,Lateral_bladder
144.25,287.625,Lateral_bladder
147.5,289.125,Lateral_bladder
154.625,290.75,Lateral_bladder
157.875,291.25,Lateral_bladder
161.875,292.125,Lateral_bladder
166,292.75,Lateral_bladder
172.375,293.625,Lateral_bladder
176.375,294.375,Lateral_bladder
180.75,294.875,Lateral_bladder
183.25,295.625,Lateral_bladder
186,296.125,Lateral_bladder
189.875,296.5,Lateral_bladder
193,296.875,Lateral_bladder
195.5,297,Lateral_bladder
197.375,297.5,Lateral_bladder
200,297.625,Lateral_bladder
203.75,298.25,Lateral_bladder
207,298.5,Lateral_bladder
210.125,298.75,Lateral_bladder
214.25,299.375,Lateral_bladder
218.5,299.625,Lateral_bladder
221.625,300.625,Lateral_bladder
225.5,301,Lateral_bladder
229.875,301.625,Lateral_bladder
236.25,302.375,Lateral_bladder
241.125,303.125,Lateral_bladder
245.125,303.875,Lateral_bladder
251.125,304.5,Lateral_bladder
254.875,305.25,Lateral_bladder
258.5,305.25,Lateral_bladder
262.25,306,Lateral_bladder
265.5,306.375,Lateral_bladder
269.5,306.625,Lateral_bladder
273.375,307.125,Lateral_bladder
276.75,307.25,Lateral_bladder
280.75,307.25,Lateral_bladder
283.625,306.75,Lateral_bladder
288,306.25,Lateral_bladder
292,305.625,Lateral_bladder
295.75,305.75,Lateral_bladder
299.75,305.125,Lateral_bladder
303,305.25,Lateral_bladder
305.125,306.625,Lateral_bladder
306.375,307.875,Lateral_bladder
308.25,308,Lateral_bladder
309.875,307.625,Lateral_bladder
312.25,307.125,Lateral_bladder
314.625,307.5,Lateral_bladder
317.25,307.75,Lateral_bladder
318.875,307.25,Lateral_bladder
319.625,306.75,Lateral_bladder
322.25,307,Lateral_bladder
325,307,Lateral_bladder
326.375,307,Lateral_bladder
328.625,306.5,Lateral_bladder
331.125,305.875,Lateral_bladder
333.375,305.625,Lateral_bladder
335.25,305,Lateral_bladder
336.75,304.75,Lateral_bladder
338.625,304.125,Lateral_bladder
339.75,303.375,Lateral_bladder
341,302.375,Lateral_bladder
481.375,304.5,Lateral_body
479.5,302,Lateral_body
476.625,299.5,Lateral_body
474.375,298.25,Lateral_body
472.5,297.25,Lateral_body
469.625,295.75,Lateral_body
467.625,295,Lateral_body
465.625,294.5,Lateral_body
462.5,294.125,Lateral_body
460,294.25,Lateral_body
457.5,294.125,Lateral_body
454.375,294.625,Lateral_body
451.125,295,Lateral_body
449.375,295.5,Lateral_body
445.625,296,Lateral_body
442.875,296.625,Lateral_body
440,297,Lateral_body
438,297,Lateral_body
435,296.5,Lateral_body
431,295.5,Lateral_body
428.625,294.625,Lateral_body
426.375,294,Lateral_body
422.5,292.75,Lateral_body
420.25,291.625,Lateral_body
416.75,290.25,Lateral_body
412.875,288.75,Lateral_body
411.125,287.25,Lateral_body
407.25,286.125,Lateral_body
404.25,284.625,Lateral_body
400.75,283.25,Lateral_body
398.875,282.25,Lateral_body
396.875,281.25,Lateral_body
393.375,280.25,Lateral_body
390.125,278.125,Lateral_body
387.375,276.75,Lateral_body
383.875,275.75,Lateral_body
381.625,274.625,Lateral_body
378.625,273.625,Lateral_body
376.375,272.625,Lateral_body
374.375,271.75,Lateral_body
371.375,269.75,Lateral_body
366.625,268.5,Lateral_body
363.375,267.25,Lateral_body
359.25,265.5,Lateral_body
355.25,264.25,Lateral_body
350.625,263,Lateral_body
345.75,261.25,Lateral_body
341.75,260.25,Lateral_body
336.375,258.125,Lateral_body
331.125,256.75,Lateral_body
328.75,255.5,Lateral_body
323.75,254.25,Lateral_body
318.625,253.125,Lateral_body
314.625,251.75,Lateral_body
309.625,251,Lateral_body
305.625,249.625,Lateral_body
301.875,248.625,Lateral_body
299.625,248.125,Lateral_body
295.75,247.5,Lateral_body
293.25,247.125,Lateral_body
289.875,246.625,Lateral_body
285.75,245.75,Lateral_body
282.125,244.5,Lateral_body
278.25,244.125,Lateral_body
274.875,243.5,Lateral_body
271.625,242.75,Lateral_body
267.25,242,Lateral_body
264.875,241.375,Lateral_body
261.375,240.875,Lateral_body
258,239.625,Lateral_body
254.625,239.375,Lateral_body
253.625,237.875,Lateral_body
251.875,236.875,Lateral_body
248.625,237.5,Lateral_body
245,237.375,Lateral_body
242.625,237.5,Lateral_body
238.875,237.625,Lateral_body
234.375,238.125,Lateral_body
231.375,238.125,Lateral_body
228,238.125,Lateral_body
225.625,238,Lateral_body
222.5,238.375,Lateral_body
219.625,238.125,Lateral_body
217.625,238.375,Lateral_body
215.5,238.375,Lateral_body
213.375,238.375,Lateral_body
209.625,238.375,Lateral_body
207.125,238.375,Lateral_body
203.125,238.125,Lateral_body
198.375,238.5,Lateral_body
195.375,238.5,Lateral_body
192.875,238.5,Lateral_body
189.375,238.5,Lateral_body
187,238,Lateral_body
184.875,237.875,Lateral_body
181.375,238.875,Lateral_body
176.125,239.5,Lateral_body
171.875,240.875,Lateral_body
167.375,241.875,Lateral_body
164.5,242.875,Lateral_body
161,243.5,Lateral_body
158.875,244.375,Lateral_body
156.125,245.125,Lateral_body
152.375,245.625,Lateral_body
149.875,246.5,Lateral_body
147.375,247.375,Lateral_body
146.875,247.875,Lateral_body
144.625,248.375,Lateral_body
142.375,248.875,Lateral_body
139.875,250,Lateral_body
136.375,251.125,Lateral_body
133,252.625,Lateral_body
129.5,253.875,Lateral_body
126,255.5,Lateral_body
122.125,257,Lateral_body
117.375,258.875,Lateral_body
113.75,260.875,Lateral_body
110.5,263,Lateral_body
106.625,264.5,Lateral_body
101.75,266.75,Lateral_body
97.75,268.375,Lateral_body
95.5,269.5,Lateral_body
91.625,270.875,Lateral_body
87.25,272.75,Lateral_body
84,274.25,Lateral_body
82.125,275.375,Lateral_body
78,276.375,Lateral_body
74.25,278.375,Lateral_body
71.75,279.75,Lateral_body
66.75,281.75,Lateral_body
61.625,284.75,Lateral_body
58.75,286,Lateral_body
55.75,288.25,Lateral_body
52,290.25,Lateral_body
47.75,292.75,Lateral_body
45.5,294.375,Lateral_body
42.5,296,Lateral_body
40.5,297,Lateral_body
39,297.375,Lateral_body
37.75,298.75,Lateral_body
36.5,300,Lateral_body
35.75,301,Lateral_body
35.125,302.25,Lateral_body
32.25,313.375,Lateral_body
32,314.875,Lateral_body
32.25,316,Lateral_body
33.125,318.375,Lateral_body
34.5,320.25,Lateral_body
37.125,322,Lateral_body
40.125,323.25,Lateral_body
43.125,324.375,Lateral_body
47.5,325.5,Lateral_body
51,326.875,Lateral_body
55.125,327,Lateral_body
59.25,327.75,Lateral_body
62.75,327.25,Lateral_body
66.125,327.375,Lateral_body
69.75,327.875,Lateral_body
75.25,328.75,Lateral_body
81.625,330,Lateral_body
86.25,331.25,Lateral_body
89.75,331.75,Lateral_body
95.125,333.25,Lateral_body
99,334.25,Lateral_body
103.25,334.5,Lateral_body
106.5,335,Lateral_body
111.125,335.375,Lateral_body
115,336,Lateral_body
118.125,337.25,Lateral_body
123.5,338.875,Lateral_body
127.5,339.75,Lateral_body
132.75,340.75,Lateral_body
136.75,341,Lateral_body
140.125,341.5,Lateral_body
145.25,342.25,Lateral_body
149.625,341.875,Lateral_body
155.75,341.75,Lateral_body
159.625,341.5,Lateral_body
165.75,342,Lateral_body
171,341.875,Lateral_body
176.75,342,Lateral_body
183.5,342,Lateral_body
188.75,341.75,Lateral_body
196.5,341.875,Lateral_body
200.75,341.375,Lateral_body
206.75,341.375,Lateral_body
212.125,340.75,Lateral_body
216.125,340.375,Lateral_body
220.25,340.25,Lateral_body
225.75,340.25,Lateral_body
231.75,338,Lateral_body
236.625,337.5,Lateral_body
243.625,336.75,Lateral_body
250.75,336.375,Lateral_body
256.25,334.875,Lateral_body
261.125,334.75,Lateral_body
266.125,334.25,Lateral_body
271.625,333.875,Lateral_body
277.25,332.875,Lateral_body
281.625,332.5,Lateral_body
285.125,332.75,Lateral_body
289.75,331.875,Lateral_body
293.75,331.25,Lateral_body
298.625,331,Lateral_body
302.75,330.875,Lateral_body
306.25,330.875,Lateral_body
310.125,330.375,Lateral_body
313.625,330.375,Lateral_body
317.125,330.375,Lateral_body
321,330.25,Lateral_body
325,329.875,Lateral_body
328.625,329.875,Lateral_body
332.25,329,Lateral_body
337.75,329.25,Lateral_body
341.25,329.25,Lateral_body
346.25,328.75,Lateral_body
351.25,328.5,Lateral_body
356,328.25,Lateral_body
360.625,328.375,Lateral_body
365.125,327.5,Lateral_body
371.25,327,Lateral_body
376.125,326.75,Lateral_body
381,326.5,Lateral_body
386.75,325.75,Lateral_body
392.125,325.25,Lateral_body
397.125,325,Lateral_body
401.25,324.375,Lateral_body
406,323.875,Lateral_body
409.5,323,Lateral_body
414.5,322.75,Lateral_body
419.125,322,Lateral_body
423.125,320.75,Lateral_body
427.75,320.25,Lateral_body
432.25,319.375,Lateral_body
437.625,319.25,Lateral_body
443,318.5,Lateral_body
445,317.75,Lateral_body
450,318.25,Lateral_body
455.875,317.875,Lateral_body
459.375,318.25,Lateral_body
463.25,317.75,Lateral_body
467.75,317.125,Lateral_body
470.75,316.125,Lateral_body
473.375,314.25,Lateral_body
476,312.625,Lateral_body
478,310.75,Lateral_body
479.875,308.625,Lateral_body
480.875,306.875,Lateral_body
